jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460134.8906597,1,2380390655415,20.17140007019043,/ztf/archive/sci/2023/0709/390648/ztf_20230709390648_000634_zg_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2380,54,634,26.290700912475586,4.642549811251229e-06,0.030012400820851326,-0.04571390151977539,9.060249794856645e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460134.9356481,2,2380435645415,19.941600799560547,/ztf/archive/sci/2023/0709/435648/ztf_20230709435648_000634_zr_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2380,54,634,26.222200393676758,3.0719199912709882e-06,0.025133000686764717,0.09351299703121185,5.741800123360008e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460135.755081,1,2381255085415,20.769699096679688,/ztf/archive/sci/2023/0710/255058/ztf_20230710255058_000634_zg_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2381,54,634,26.351200103759766,4.844629984290805e-06,0.031211499124765396,-0.06750810146331787,9.058099749381654e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460135.7560185,1,2381256015415,20.765199661254883,/ztf/archive/sci/2023/0710/256019/ztf_20230710256019_000634_zg_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2381,54,634,26.353599548339844,5.014010184822837e-06,0.031716201454401016,-0.06635230034589767,9.38614994083764e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460135.7784954,2,2381278495415,20.705900192260742,/ztf/archive/sci/2023/0710/278495/ztf_20230710278495_000634_zr_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2381,54,634,26.29010009765625,2.601469986984739e-06,0.02281769923865795,0.08959580212831497,4.823879862669855e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460135.8085995,2,2381308595415,20.390600204467773,/ztf/archive/sci/2023/0710/308600/ztf_20230710308600_000634_zr_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2381,54,634,26.294099807739258,2.1311100226739654e-06,0.02074730023741722,0.08674909919500351,3.954980002163211e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460135.809537,2,2381309535415,20.491500854492188,/ztf/archive/sci/2023/0710/309537/ztf_20230710309537_000634_zr_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2381,54,634,26.296199798583984,1.9823598904622486e-06,0.020033100619912148,0.08674050122499466,3.679160045066965e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460136.7077431,1,2382207745415,20.680700302124023,/ztf/archive/sci/2023/0711/207697/ztf_20230711207697_000634_zg_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2382,54,634,26.310800552368164,4.538189841696294e-06,0.030149100348353386,-0.04475099965929985,8.543420335627161e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460136.7909375,2,2382290935415,20.731700897216797,/ztf/archive/sci/2023/0711/290914/ztf_20230711290914_000634_zr_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2382,54,634,26.27519989013672,2.768139893305488e-06,0.023651599884033203,0.08914809674024582,5.139660061104223e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
2460136.8082755,2,2382308275415,20.47410011291504,/ztf/archive/sci/2023/0711/308218/ztf_20230711308218_000634_zr_c14_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2382,54,634,26.264999389648438,2.2336901110975305e-06,0.02120639942586422,0.08802840113639832,4.154499947617296e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abhkgvs
