jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2459822.8996181,1,2068399610815,20.466699600219727,/ztf/archive/sci/2022/0831/399595/ztf_20220831399595_000447_zg_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2068,8,447,26.38010025024414,2.0836199837503955e-05,0.026027800515294075,-0.07792679965496063,3.017719973286148e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20abwejtk
2459822.9713079,2,2068471300815,20.379199981689453,/ztf/archive/sci/2022/0831/471308/ztf_20220831471308_000447_zr_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2068,8,447,26.270599365234375,1.2760099707520567e-05,0.020517699420452118,0.09252680093050003,1.83968004421331e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20abwejtk
2459824.8627083,2,2070362700815,19.283899307250977,/ztf/archive/sci/2022/0902/362697/ztf_20220902362697_000447_zr_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2070,8,447,25.46470069885254,0.00034193400642834604,0.10524199903011322,0.08591440320014954,0.0004949619760736823,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20abwejtk
2459824.9001042,1,2070400100815,20.696300506591797,/ztf/archive/sci/2022/0902/400104/ztf_20220902400104_000447_zg_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2070,8,447,26.30419921875,2.198959919041954e-05,0.026850400492548943,-0.06717229634523392,3.1770199711900204e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20abwejtk
2459826.8736343,1,2072373630815,20.357200622558594,/ztf/archive/sci/2022/0904/373588/ztf_20220904373588_000447_zg_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2072,8,447,26.232500076293945,2.131469955202192e-05,0.026357000693678856,-0.014817100018262863,3.224479951313697e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20abwejtk
2459826.9282176,2,2072428210815,20.43429946899414,/ztf/archive/sci/2022/0904/428218/ztf_20220904428218_000447_zr_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2072,8,447,26.214799880981445,2.4231499992311e-05,0.028084199875593185,0.10099499672651291,3.448229836067185e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20abwejtk
2459829.8990972,1,2075399090815,20.014299392700195,/ztf/archive/sci/2022/0907/399074/ztf_20220907399074_000447_zg_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2075,8,447,26.362300872802734,2.0940300601068884e-05,0.025515999644994736,-0.09019879996776581,3.2066800486063585e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20abwejtk
2459829.9581597,2,2075458150815,20.397300720214844,/ztf/archive/sci/2022/0907/458148/ztf_20220907458148_000447_zr_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2075,8,447,26.23390007019043,1.128209987655282e-05,0.019208800047636032,0.10351099818944931,1.621370029170066e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20abwejtk
2459840.7953356,1,2086295330815,20.382699966430664,/ztf/archive/sci/2022/0918/295324/ztf_20220918295324_000447_zg_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2086,8,447,26.42840003967285,3.6044100852450356e-05,0.034386198967695236,-0.115276999771595,5.236830111243762e-05,t17_f5_c3,2.086295330815015e+18,t,19.0,1700.010009765625,2857.320068359375,4.7482677,1.7550093,19.98240089416504,0.15586000680923462,0.9686560034751892,20.185400009155273,0.27309998869895935,0.39066600799560547,18.232999801635742,0.03799999877810478,2.6710000038146973,0.15600000321865082,0.4672609865665436,0.20304299890995026,1.5633699893951416,0.4449999928474426,223.17799377441406,0.19726300239562988,2.0,0.9599999785423279,0.8309999704360962,0.6140580177307129,0.531544029712677,1.1552400588989258,6.0,0.0,0.9271429777145386,0.9941089749336243,20.324199676513672,0.39089998602867126,4.748217,1.7549118,6.24507,ZTF20abwejtk
2459840.8890972,1,2086389090815,20.467199325561523,/ztf/archive/sci/2022/0918/389086/ztf_20220918389086_000447_zg_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2086,8,447,26.408100128173828,1.8559800082584843e-05,0.0252407006919384,-0.07667209953069687,2.677120028238278e-05,t17_f5_c3,2.086389090815015e+18,t,18.0,1684.3900146484375,2853.2900390625,4.7481684,1.7549675,20.11210060119629,0.2398490011692047,1.1454600095748901,20.158700942993164,0.29809999465942383,0.26268500089645386,18.232999801635742,0.03799999877810478,2.6710000038146973,0.15600000321865082,0.7507089972496033,0.0465800017118454,1.2801899909973145,0.8309999704360962,227.20599365234375,0.3085069954395294,2.0,0.7940000295639038,0.5889999866485596,0.6202200055122375,0.46008700132369995,1.3480499982833862,6.0,0.0,0.9314290285110474,0.888047993183136,20.142200469970703,0.37130001187324524,4.748217,1.7549118,7.46722,ZTF20abwejtk
