jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460059.9581366,2,2305458131815,19.93090057373047,/ztf/archive/sci/2023/0425/458137/ztf_20230425458137_000382_zr_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2305,18,382,26.22089958190918,8.420899575867224e-06,0.01933930069208145,0.11013200134038925,4.236790118739009e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460059.9789352,1,2305478931815,20.20989990234375,/ztf/archive/sci/2023/0425/478935/ztf_20230425478935_000382_zg_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2305,18,382,26.122299194335938,4.014019941678271e-05,0.04237839952111244,-0.05726559832692146,2.0141600543865934e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460061.8992245,1,2307399221815,20.207199096679688,/ztf/archive/sci/2023/0427/399213/ztf_20230427399213_000382_zg_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2307,18,382,26.163400650024414,3.557899981387891e-05,0.03988330066204071,-0.056169699877500534,1.7826399925979786e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460063.9585069,1,2309458501815,20.281299591064453,/ztf/archive/sci/2023/0429/458495/ztf_20230429458495_000382_zg_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2309,18,382,26.18589973449707,3.726419890881516e-05,0.040637701749801636,-0.0578915998339653,1.871779932116624e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460063.9609259,2,2309460921815,20.2101993560791,/ztf/archive/sci/2023/0429/460926/ztf_20230429460926_000382_zr_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2309,18,382,26.30299949645996,1.0828999620571267e-05,0.021938500925898552,0.10841400176286697,5.441169832920423e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460067.9182986,2,2313418291815,19.63990020751953,/ztf/archive/sci/2023/0503/418287/ztf_20230503418287_000382_zr_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2313,18,382,26.231300354003906,8.74874967848882e-06,0.01977729983627796,0.10743200033903122,4.379050096758874e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460075.9534722,1,2321453471815,19.92259979248047,/ztf/archive/sci/2023/0511/453472/ztf_20230511453472_000382_zg_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2321,18,382,26.18910026550293,4.743489989778027e-05,0.045426901429891586,-0.04332859814167023,2.3902699467726052e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460078.8562731,1,2324356271815,20.308000564575195,/ztf/archive/sci/2023/0514/356262/ztf_20230514356262_000382_zg_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2324,18,382,26.103099822998047,7.81304988777265e-05,0.058573801070451736,-0.04063719883561134,3.9235899748746306e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460078.9346065,2,2324434601815,20.50149917602539,/ztf/archive/sci/2023/0514/434606/ztf_20230514434606_000382_zr_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2324,18,382,26.285900115966797,1.0454999937792309e-05,0.021554600447416306,0.08881139755249023,5.253089966572588e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460081.8508681,1,2327350861815,20.098400115966797,/ztf/archive/sci/2023/0517/350868/ztf_20230517350868_000382_zg_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2327,18,382,26.19499969482422,4.489990169531666e-05,0.044534098356962204,-0.10713600367307663,2.2491600248031318e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460081.9457986,2,2327445791815,20.47010040283203,/ztf/archive/sci/2023/0517/445787/ztf_20230517445787_000382_zr_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2327,18,382,26.310199737548828,1.1071600056311581e-05,0.022215399891138077,0.093271903693676,5.555290044867434e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
2460083.9221296,1,2329422121815,20.66819953918457,/ztf/archive/sci/2023/0519/422130/ztf_20230519422130_000382_zg_c05_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2329,18,382,26.122299194335938,2.6469200747669674e-05,0.034369900822639465,-0.053670600056648254,1.3279400263854768e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abalrzb
