jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460194.9284606,1,2440428464015,20.080900192260742,/ztf/archive/sci/2023/0907/428461/ztf_20230907428461_000812_zg_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2440,40,812,26.346599578857422,5.213510121393483e-06,0.03206310048699379,-0.05061990022659302,1.0373099939897656e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460194.9691088,2,2440469104015,20.299299240112305,/ztf/archive/sci/2023/0907/469097/ztf_20230907469097_000812_zr_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2440,40,812,26.433300018310547,1.753269998516771e-06,0.018764900043606758,0.08330070227384567,3.4289100767637137e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460196.9484722,2,2442448474015,20.450599670410156,/ztf/archive/sci/2023/0909/448472/ztf_20230909448472_000812_zr_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2442,40,812,26.345500946044922,2.2901399461261462e-06,0.0213967002928257,0.08493019640445709,4.476799858821323e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460196.9929167,1,2442492914015,20.51180076599121,/ztf/archive/sci/2023/0909/492882/ztf_20230909492882_000812_zg_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2442,40,812,26.306100845336914,3.501369974401314e-06,0.026654399931430817,-0.05966139957308769,6.880609817017103e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460198.9933912,2,2444493390515,20.55500030517578,/ztf/archive/sci/2023/0911/493380/ztf_20230911493380_001844_zr_c02_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2444,5,1844,26.316299438476562,1.446089981982368e-06,0.017064599320292473,0.07620450109243393,2.934750000349595e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460199.9346528,2,2445434654015,20.59600067138672,/ztf/archive/sci/2023/0912/434641/ztf_20230912434641_000812_zr_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2445,40,812,26.39310073852539,1.6831199900479987e-06,0.01837179996073246,0.08293580263853073,3.2839600407896796e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460199.9968519,1,2445496854015,20.4060001373291,/ztf/archive/sci/2023/0912/496817/ztf_20230912496817_000812_zg_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2445,40,812,26.395999908447266,4.7944199650373776e-06,0.03107460029423237,-0.07616700232028961,9.458160093345214e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460202.931331,1,2448431334015,20.552200317382812,/ztf/archive/sci/2023/0915/431296/ztf_20230915431296_000812_zg_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2448,40,812,26.3262996673584,4.737949893751647e-06,0.03117630071938038,-0.0958286002278328,9.246239642379805e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460202.989919,2,2448489914015,20.77400016784668,/ztf/archive/sci/2023/0915/489896/ztf_20230915489896_000812_zr_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2448,40,812,26.38920021057129,1.7760099808583618e-06,0.018970100209116936,0.08326839655637741,3.475920038908953e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
2460204.925463,2,2450425464015,20.863500595092773,/ztf/archive/sci/2023/0917/425382/ztf_20230917425382_000812_zr_c11_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2450,40,812,26.39389991760254,1.7524199620311265e-06,0.018829399719834328,0.08355849981307983,3.4277700251550414e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19aahsicr
