jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,ssdistnr,ssmagnr,ssnamenr,obj_id
2459907.0574421,2,2152557440715,18.835399627685547,/ztf/archive/sci/2022/1123/557431/ztf_20221123557431_000476_zr_c02_o_q4_scimrefdiffimg.fits.fz,Prince,1,2152,7,476,26.16860008239746,2.763940028671641e-05,0.04517950117588043,0.10395599901676178,4.750450170831755e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459907.0598264,2,2152559820715,18.617900848388672,/ztf/archive/sci/2022/1123/559826/ztf_20221123559826_000476_zr_c02_o_q4_scimrefdiffimg.fits.fz,Prince,1,2152,7,476,26.159500122070312,2.6227700800518505e-05,0.04163220152258873,0.11325299739837646,4.685200110543519e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459910.0529861,2,2155552980715,19.270700454711914,/ztf/archive/sci/2022/1126/552974/ztf_20221126552974_000476_zr_c02_o_q4_scimrefdiffimg.fits.fz,Prince,1,2155,7,476,26.17919921875,1.477450041420525e-05,0.03662160038948059,0.08974140137434006,2.6023299142252654e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459753.7491204,1,1999249120715,20.260499954223633,/ztf/archive/sci/2022/0623/249109/ztf_20220623249109_000476_zg_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,1999,7,476,26.22089958190918,9.448420314583927e-06,0.02925340086221695,-0.06976260244846344,1.675080056884326e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459764.7711227,2,2010271120715,19.882299423217773,/ztf/archive/sci/2022/0704/271111/ztf_20220704271111_000476_zr_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2010,7,476,26.19230079650879,6.354020115395542e-06,0.02393689937889576,0.09196919947862625,1.1239700143050868e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459771.7316319,1,2017231630715,19.328100204467773,/ztf/archive/sci/2022/0711/231632/ztf_20220711231632_000476_zg_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2017,7,476,26.250699996948242,2.0932200641254894e-05,0.038794100284576416,-0.046911899000406265,4.8152698582271114e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459670.8729398,2,1916372930715,20.484800338745117,/ztf/archive/sci/2022/0401/372928/ztf_20220401372928_000476_zr_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,1916,7,476,26.239700317382812,4.234219886711799e-06,0.019518999382853508,0.09072630107402802,7.453400030499324e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459672.8167477,1,1918316740715,20.59600067138672,/ztf/archive/sci/2022/0403/316736/ztf_20220403316736_000476_zg_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,1918,7,476,26.283899307250977,9.932609827956185e-06,0.02996709942817688,-0.08603110164403915,1.765470005921088e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459682.7285648,1,1928228560715,19.15839958190918,/ztf/archive/sci/2022/0413/228553/ztf_20220413228553_000476_zg_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,1928,7,476,26.216100692749023,2.4323200705111958e-05,0.03858650103211403,-0.06169629842042923,6.0345799283823e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459682.8538426,2,1928353840715,19.51180076599121,/ztf/archive/sci/2022/0413/353831/ztf_20220413353831_000476_zr_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,1928,7,476,26.243799209594727,1.0146300155611243e-05,0.03041280061006546,0.08414670079946518,1.824100036174059e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2459687.8716551,2,1933371650715,19.090200424194336,/ztf/archive/sci/2022/0418/371644/ztf_20220418371644_000476_zr_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,1933,7,476,26.212400436401367,1.484889980929438e-05,0.036257099360227585,0.09442999958992004,2.6313200578442775e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22aadehli
2460291.0186806,1,2536518680715,19.993999481201172,/ztf/archive/sci/2023/1212/518669/ztf_20231212518669_000476_zg_c02_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2536,7,476,26.17300033569336,1.115039958676789e-05,0.03133029863238335,-0.04899689927697182,2.0747800590470433e-05,t17_f5_c3,2.536518680715015e+18,t,2.0,3009.5,1219.6800537109375,206.8869782,1.3436935,19.6299991607666,0.18640999495983124,1.3850599527359009,19.5585994720459,0.22059999406337738,0.32969900965690613,19.56599998474121,0.0430000014603138,2.2339999675750732,0.12800000607967377,-0.37973400950431824,-0.07139000296592712,2.4000000953674316,0.8880000114440918,63.00490188598633,0.43536001443862915,1.2486599683761597,0.9739999771118164,0.7940000295639038,0.40583300590515137,0.33083298802375793,1.226699948310852,2.0,0.0,0.9599999785423279,1.0,19.596599578857422,0.29190000891685486,206.8869523,1.3436044,10.4772,,,,ZTF22aadehli
