jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,candid,isdiffpos,tblid,nid,rcid,field,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,obj_id
2460311.8026273,2,2557302623315,19.012100219726562,/ztf/archive/sci/2024/0102/302627/ztf_20240102302627_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2557,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.157699584960938,8.136130054481328e-05,0.056868501007556915,0.12169100344181061,0.00012597300519701093,t17_f5_c3,ZTF24aabuzvw
2460311.9269907,1,2557426993315,19.784099578857422,/ztf/archive/sci/2024/0102/426991/ztf_20240102426991_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2557,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.294300079345703,4.084640022483654e-05,0.038975801318883896,-0.038288701325654984,7.799510058248416e-05,t17_f5_c3,ZTF24aabuzvw
2460312.0335301,2,2557533533315,20.169700622558594,/ztf/archive/sci/2024/0102/533484/ztf_20240102533484_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2557,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.327699661254883,1.9330200302647427e-05,0.029046600684523582,0.12130799889564514,2.9686099878745154e-05,t17_f5_c3,ZTF24aabuzvw
2460314.8606366,3,2560360633315,19.768699645996094,/ztf/archive/sci/2024/0105/360637/ztf_20240105360637_000623_zi_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2560,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.740699768066406,5.379719823395135e-06,0.024230899289250374,0.19726499915122986,2.074979965982493e-05,t17_f5_c3,ZTF24aabuzvw
2460314.8888426,1,2560388843315,20.10540008544922,/ztf/archive/sci/2024/0105/388843/ztf_20240105388843_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.560388843315015e+18,t,2.0,2560,33,623,1362.4599609375,799.2570190429688,176.2689545,27.7446334,20.120899200439453,0.22295400500297546,1.2491199970245361,20.235300064086914,0.33059999346733093,0.2473520040512085,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,0.1750739961862564,0.11443900316953659,3.240000009536743,0.6299999952316284,799.2570190429688,-0.1298920065164566,1.0290100574493408,1.0709999799728394,1.0080000162124634,0.3305560052394867,0.3111110031604767,1.0625,5.0,0.0,0.6757140159606934,0.9656010270118713,20.21739959716797,0.41690000891685486,176.2688895,27.7446724,7.24526,26.261899948120117,3.629050115705468e-05,0.039111699908971786,-0.048246800899505615,6.144210055936128e-05,t17_f5_c3,ZTF24aabuzvw
2460314.9377199,2,2560437713315,20.258499145507812,/ztf/archive/sci/2024/0105/437708/ztf_20240105437708_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2560,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.304899215698242,1.7058400771929882e-05,0.027531199157238007,0.11866600066423416,2.5973200536100194e-05,t17_f5_c3,ZTF24aabuzvw
2460314.9798727,2,2560479870815,18.65959930419922,/ztf/archive/sci/2024/0105/479861/ztf_20240105479861_001668_zr_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2560,8,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.281999588012695,0.0001223519939230755,0.06647679954767227,0.08182910084724426,0.00019996300397906452,t17_f5_c3,ZTF24aabuzvw
2460315.0298611,2,2560529863315,20.61009979248047,/ztf/archive/sci/2024/0105/529850/ztf_20240105529850_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2560,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.319000244140625,1.8649399862624705e-05,0.028140800073742867,0.11950399726629257,2.8353999368846416e-05,t17_f5_c3,ZTF24aabuzvw
2460315.053044,1,2560553043315,20.431100845336914,/ztf/archive/sci/2024/0105/553032/ztf_20240105553032_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.560553043315015e+18,t,3.0,2560,33,623,1367.260009765625,817.0419921875,176.2688393,27.7446942,20.53619956970215,0.2921220064163208,1.0928000211715698,20.379899978637695,0.3538999855518341,0.1758890002965927,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,0.0982159972190857,-0.15625399351119995,1.7799999713897705,0.6150000095367432,817.0419921875,0.05123800039291382,1.4794100522994995,0.7649999856948853,0.5479999780654907,0.4297749996185303,0.3078649938106537,1.395990014076233,5.0,0.0,0.7128570079803467,0.9211480021476746,20.313400268554688,0.4268999993801117,176.2688895,27.7446724,6.16517,26.318199157714844,2.216380016761832e-05,0.031151799485087395,-0.0468938983976841,3.4377801057416946e-05,t17_f5_c3,ZTF24aabuzvw
2460315.8825231,2,2561382523315,20.058700561523438,/ztf/archive/sci/2024/0106/382523/ztf_20240106382523_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,1,2.561382523315015e+18,t,2.0,2561,33,623,1360.4599609375,767.6950073242188,176.2692341,27.7447203,20.257600784301758,0.29086700081825256,1.3260999917984009,19.483999252319336,0.18080000579357147,1.066849946975708,20.56800079345703,0.041999999433755875,1.0950000286102295,0.03200000151991844,-0.5187730193138123,-0.7736179828643799,5.010000228881836,0.6150000095367432,767.6950073242188,0.5747259855270386,0.6356840133666992,2.2850000858306885,1.812999963760376,0.45608800649642944,0.3618760108947754,1.2603399753570557,3.0,0.0,0.08142899721860886,0.9658139944076538,19.38479995727539,0.21150000393390656,176.2688976,27.7446831,6.19689,26.26959991455078,2.1803500203532167e-05,0.031056899577379227,0.13659800589084625,3.3562901080586016e-05,t17_f5_c3,ZTF24aabuzvw
2460315.9973032,2,2561497303315,20.44849967956543,/ztf/archive/sci/2024/0106/497292/ztf_20240106497292_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2561,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.313800811767578,1.7428299543098547e-05,0.027528900653123856,0.12363799661397934,2.670110006874893e-05,t17_f5_c3,ZTF24aabuzvw
2460321.9364236,1,2567436423315,20.695999145507812,/ztf/archive/sci/2024/0112/436377/ztf_20240112436377_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.567436423315015e+18,t,0.0,2567,33,623,1360.010009765625,815.4349975585938,176.2688951,27.7446145,20.260700225830078,0.17691099643707275,1.0940799713134766,20.08139991760254,0.21619999408721924,0.20674900710582733,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,0.04393799975514412,-0.17934399843215942,3.7699999809265137,0.9300000071525574,815.4349975585938,0.6145930290222168,0.6863059997558594,1.0420000553131104,0.8330000042915344,0.27639299631118774,0.2209549993276596,1.2509000301361084,5.0,0.0,0.7528570294380188,0.9807339906692505,19.84160041809082,0.22210000455379486,176.2688895,27.7446724,8.78489,26.314699172973633,2.4684699383215047e-05,0.032923098653554916,-0.07858370244503021,3.7920101021882147e-05,t17_f5_c3,ZTF24aabuzvw
2460321.9527546,3,2567452753315,19.937400817871094,/ztf/archive/sci/2024/0112/452488/ztf_20240112452488_000623_zi_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2567,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.766000747680664,4.852519850828685e-06,0.02314870059490204,0.1898140013217926,1.803379927878268e-05,t17_f5_c3,ZTF24aabuzvw
2460321.9945602,2,2567494563315,20.649900436401367,/ztf/archive/sci/2024/0112/494537/ztf_20240112494537_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2567,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.287700653076172,1.9200599126634188e-05,0.028853099793195724,0.12024500221014023,2.914240030804649e-05,t17_f5_c3,ZTF24aabuzvw
2460322.016713,2,2567516713315,20.5132999420166,/ztf/archive/sci/2024/0112/516655/ztf_20240112516655_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2567,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.302799224853516,1.5599600374116562e-05,0.026017600670456886,0.12569400668144226,2.381510057603009e-05,t17_f5_c3,ZTF24aabuzvw
2460322.9549306,1,2568454933315,20.459999084472656,/ztf/archive/sci/2024/0113/454931/ztf_20240113454931_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.568454933315015e+18,t,2.0,2568,33,623,1371.260009765625,807.9199829101562,176.2688518,27.7447474,20.28730010986328,0.1939390003681183,1.0358200073242188,20.2106990814209,0.24959999322891235,0.291920006275177,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,-0.05217299982905388,-0.07659599930047989,3.7300000190734863,0.6140000224113464,807.9199829101562,0.24927400052547455,0.8398910164833069,1.1369999647140503,1.0529999732971191,0.3048259913921356,0.2823059856891632,1.0797699689865112,2.0,0.0,0.6657140254974365,1.0,20.256500244140625,0.3328000009059906,176.2688895,27.7446724,8.38096,26.327299118041992,3.068119985982776e-05,0.03635299950838089,-0.0737944021821022,4.884530062554404e-05,t17_f5_c3,ZTF24aabuzvw
2460322.9821644,1,2568482163315,20.351299285888672,/ztf/archive/sci/2024/0113/482095/ztf_20240113482095_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.568482163315015e+18,t,2.0,2568,33,623,1391.8399658203125,814.4089965820312,176.2689591,27.7446741,20.400400161743164,0.307341992855072,1.3551199436187744,20.197200775146484,0.24300000071525574,0.21902599930763245,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,0.13230900466442108,-0.203248992562294,4.570000171661377,0.5550000071525574,814.4089965820312,0.15407000482082367,0.7675110101699829,1.437999963760376,1.0880000591278076,0.3146609961986542,0.23807400465011597,1.3216899633407593,6.0,0.0,0.42428600788116455,0.9945330023765564,20.043899536132812,0.2703000009059906,176.2688895,27.7446724,6.91603,26.33139991760254,3.5820601624436677e-05,0.038593098521232605,-0.06316609680652618,5.871519897482358e-05,t17_f5_c3,ZTF24aabuzvw
2460323.003912,2,2568503913315,20.47909927368164,/ztf/archive/sci/2024/0113/503912/ztf_20240113503912_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2568,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.313199996948242,1.8550799723016098e-05,0.028025299310684204,0.1267320066690445,2.8181300876894966e-05,t17_f5_c3,ZTF24aabuzvw
2460323.0260995,2,2568526093315,20.537099838256836,/ztf/archive/sci/2024/0113/526100/ztf_20240113526100_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2568,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30780029296875,1.8518299839342944e-05,0.028087399899959564,0.13123899698257446,2.8271100745769218e-05,t17_f5_c3,ZTF24aabuzvw
2460323.954213,1,2569454213315,20.260900497436523,/ztf/archive/sci/2024/0114/454167/ztf_20240114454167_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,1,2.569454213315015e+18,1,0.0,2569,33,623,1388.4200439453125,797.2769775390625,176.2689673,27.745035,20.475200653076172,0.36882999539375305,1.4112399816513062,19.815000534057617,0.16949999332427979,1.3122600317001343,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,-0.36468198895454407,-0.6602299809455872,6.400000095367432,0.5049999952316284,797.2769775390625,0.445917010307312,0.6024619936943054,2.440000057220459,1.6510000228881836,0.3812499940395355,0.2579689919948578,1.4778900146484375,5.0,0.0,0.13285699486732483,0.8922510147094727,19.84760093688965,0.22339999675750732,176.2688895,27.7446724,6.01475,26.311199188232422,3.5853601730195805e-05,0.03838679939508438,-0.05125179886817932,6.140850018709898e-05,t17_f5_c3,ZTF24aabuzvw
2460323.9546759,1,2569454673315,20.39929962158203,/ztf/archive/sci/2024/0114/454676/ztf_20240114454676_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.569454673315015e+18,1,3.0,2569,33,623,1388.27001953125,798.7639770507812,176.2690582,27.7446422,20.425600051879883,0.30646100640296936,1.5820800065994263,20.561800003051758,0.34619998931884766,0.5415940284729004,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,0.06325899809598923,0.136244997382164,4.449999809265137,0.5590000152587891,798.7639770507812,-0.16250300407409668,0.7393530011177063,1.0920000076293945,0.8320000171661377,0.24539299309253693,0.18696600198745728,1.3125,5.0,0.0,0.5799999833106995,0.9608479738235474,20.765100479125977,0.5342000126838684,176.2688895,27.7446724,7.17863,26.318599700927734,3.794000076595694e-05,0.04050879925489426,-0.06284009665250778,6.008950003888458e-05,t17_f5_c3,ZTF24aabuzvw
2460323.957037,1,2569457030815,20.345300674438477,/ztf/archive/sci/2024/0114/457037/ztf_20240114457037_001668_zg_c03_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2569,8,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.425399780273438,2.6334100766689517e-05,0.03366420045495033,-0.08964300155639648,4.282550071366131e-05,t17_f5_c3,ZTF24aabuzvw
2460323.9714352,1,2569471433315,20.254499435424805,/ztf/archive/sci/2024/0114/471412/ztf_20240114471412_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.569471433315015e+18,1,3.0,2569,33,623,1393.739990234375,805.7459716796875,176.2689761,27.7448181,20.34149932861328,0.30801600217819214,0.8089159727096558,20.019899368286133,0.20640000700950623,0.5851110219955444,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,-0.08128400146961212,-0.3215540051460266,6.050000190734863,0.5049999952316284,805.7459716796875,0.23463700711727142,0.6354169845581055,1.6130000352859497,1.3600000143051147,0.2666119933128357,0.22479300200939178,1.1860300302505493,2.0,0.0,0.24142900109291077,1.0,20.00320053100586,0.2599000036716461,176.2688895,27.7446724,7.16685,26.311500549316406,3.318470044177957e-05,0.03670649975538254,-0.041842300444841385,5.7877801737049595e-05,t17_f5_c3,ZTF24aabuzvw
2460323.954213,1,2569454213315,20.260900497436523,/ztf/archive/sci/2024/0114/454167/ztf_20240114454167_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,1,2.569454213315015e+18,t,0.0,2569,33,623,1388.4200439453125,797.2769775390625,176.2689673,27.745035,20.475200653076172,0.36882999539375305,1.4112399816513062,19.815000534057617,0.16949999332427979,1.3122600317001343,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,-0.36468198895454407,-0.6602299809455872,6.400000095367432,0.5049999952316284,797.2769775390625,0.445917010307312,0.6024619936943054,2.440000057220459,1.6510000228881836,0.3812499940395355,0.2579689919948578,1.4778900146484375,5.0,0.0,0.13285699486732483,0.8922510147094727,19.84760093688965,0.22339999675750732,176.2688895,27.7446724,6.01475,26.311199188232422,3.5853601730195805e-05,0.03838679939508438,-0.05125179886817932,6.140850018709898e-05,t17_f5_c3,ZTF24aabuzvw
2460323.9546759,1,2569454673315,20.39929962158203,/ztf/archive/sci/2024/0114/454676/ztf_20240114454676_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.569454673315015e+18,t,3.0,2569,33,623,1388.27001953125,798.7639770507812,176.2690582,27.7446422,20.425600051879883,0.30646100640296936,1.5820800065994263,20.561800003051758,0.34619998931884766,0.5415940284729004,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,0.06325899809598923,0.136244997382164,4.449999809265137,0.5590000152587891,798.7639770507812,-0.16250300407409668,0.7393530011177063,1.0920000076293945,0.8320000171661377,0.24539299309253693,0.18696600198745728,1.3125,5.0,0.0,0.5799999833106995,0.9608479738235474,20.765100479125977,0.5342000126838684,176.2688895,27.7446724,7.17863,26.318599700927734,3.794000076595694e-05,0.04050879925489426,-0.06284009665250778,6.008950003888458e-05,t17_f5_c3,ZTF24aabuzvw
2460323.9714352,1,2569471433315,20.254499435424805,/ztf/archive/sci/2024/0114/471412/ztf_20240114471412_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.569471433315015e+18,t,3.0,2569,33,623,1393.739990234375,805.7459716796875,176.2689761,27.7448181,20.34149932861328,0.30801600217819214,0.8089159727096558,20.019899368286133,0.20640000700950623,0.5851110219955444,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,-0.08128400146961212,-0.3215540051460266,6.050000190734863,0.5049999952316284,805.7459716796875,0.23463700711727142,0.6354169845581055,1.6130000352859497,1.3600000143051147,0.2666119933128357,0.22479300200939178,1.1860300302505493,2.0,0.0,0.24142900109291077,1.0,20.00320053100586,0.2599000036716461,176.2688895,27.7446724,7.16685,26.311500549316406,3.318470044177957e-05,0.03670649975538254,-0.041842300444841385,5.7877801737049595e-05,t17_f5_c3,ZTF24aabuzvw
2460323.9860532,2,2569486053315,20.37339973449707,/ztf/archive/sci/2024/0114/485995/ztf_20240114485995_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.569486053315015e+18,t,3.0,2569,33,623,1394.7900390625,807.3599853515625,176.268934,27.7446926,20.141199111938477,0.1868640035390854,1.0264699459075928,20.199499130249023,0.287200003862381,0.11958400160074234,20.56800079345703,0.041999999433755875,1.0950000286102295,0.03200000151991844,0.049508001655340195,0.05825600028038025,2.440000057220459,0.7670000195503235,807.3599853515625,0.17393699288368225,1.1904699802398682,0.796999990940094,0.7160000205039978,0.32663899660110474,0.2934429943561554,1.11312997341156,5.0,0.0,0.9257140159606934,0.9460679888725281,20.34670066833496,0.4212999939918518,176.2688976,27.7446831,8.31277,26.315200805664062,1.8210199414170347e-05,0.02802320010960102,0.13107499480247498,2.7792499167844653e-05,t17_f5_c3,ZTF24aabuzvw
2460324.0370255,2,2569537023315,20.41659927368164,/ztf/archive/sci/2024/0114/537025/ztf_20240114537025_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,1,2.569537023315015e+18,t,1.0,2569,33,623,1395.3399658203125,806.5390014648438,176.2689491,27.7446477,20.39739990234375,0.2767210006713867,1.1115000247955322,20.049100875854492,0.24729999899864197,0.20513099431991577,20.56800079345703,0.041999999433755875,1.0950000286102295,0.03200000151991844,-0.22729000449180603,-0.348345011472702,3.430000066757202,0.5830000042915344,806.5390014648438,0.3674669861793518,0.8237320184707642,0.9950000047683716,0.7879999876022339,0.2900870144367218,0.2297379970550537,1.2626899480819702,4.0,0.0,0.7071430087089539,0.9911680221557617,19.83650016784668,0.2606000006198883,176.2688976,27.7446831,6.56272,26.315399169921875,1.5045799955260009e-05,0.02556380070745945,0.12360099703073502,2.298239996889606e-05,t17_f5_c3,ZTF24aabuzvw
2460324.0375,2,2569537493315,20.472900390625,/ztf/archive/sci/2024/0114/537500/ztf_20240114537500_000623_zr_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,,,,2569,33,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32069969177246,1.5225399693008512e-05,0.02570370025932789,0.12376599758863449,2.320689964108169e-05,t17_f5_c3,ZTF24aabuzvw
2460324.9022222,1,2570402223315,20.43910026550293,/ztf/archive/sci/2024/0115/402211/ztf_20240115402211_000623_zg_c09_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2.570402223315015e+18,1,3.0,2570,33,623,1388.300048828125,790.1959838867188,176.268944,27.7446745,20.20549964904785,0.1832749992609024,1.1131000518798828,20.642900466918945,0.3901999890804291,0.17175699770450592,20.913000106811523,0.04699999839067459,0.8339999914169312,0.02199999988079071,0.4086039960384369,0.4374440014362335,2.890000104904175,0.8289999961853027,790.1959838867188,-0.20382000505924225,1.048550009727478,0.8029999732971191,0.7870000004768372,0.2778550088405609,0.2723180055618286,1.0203299522399902,1.0,0.0,0.8814290165901184,1.0,20.535999298095703,0.45329999923706055,176.2688895,27.7446724,8.31087,26.298500061035156,2.69819993263809e-05,0.0340890996158123,-0.06035609915852547,4.3021900637540966e-05,t17_f5_c3,ZTF24aabuzvw
