jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,candid,isdiffpos,tblid,nid,rcid,field,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,obj_id
2460530.8723727,1,2776372372615,19.921199798583984,/ztf/archive/sci/2024/0808/372222/ztf_20240808372222_000875_zg_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2776,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.073999404907227,1.3514099919120781e-05,0.03490389883518219,-0.12004800140857697,2.3033999241306446e-05,t17_f5_c3,ZTF23aavlnot
2460536.7047338,2,2782204732615,20.081300735473633,/ztf/archive/sci/2024/0814/204711/ztf_20240814204711_000875_zr_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2782,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.309499740600586,5.365100150811486e-06,0.02289390005171299,0.08852480351924896,8.232330401369836e-06,t17_f5_c3,ZTF23aavlnot
2460536.8004977,1,2782300492615,19.654300689697266,/ztf/archive/sci/2024/0814/300382/ztf_20240814300382_000875_zg_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2782,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.260400772094727,1.582140066602733e-05,0.03760100156068802,-0.08928930014371872,2.6731000616564415e-05,t17_f5_c3,ZTF23aavlnot
2460538.7837269,2,2784283722615,19.528099060058594,/ztf/archive/sci/2024/0816/283507/ztf_20240816283507_000875_zr_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2784,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.273799896240234,1.20110998977907e-05,0.03448940068483353,0.10758999735116959,1.8436399841448292e-05,t17_f5_c3,ZTF23aavlnot
2460538.8453704,1,2784345372615,19.436800003051758,/ztf/archive/sci/2024/0816/345220/ztf_20240816345220_000875_zg_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2784,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2322998046875,1.5915700714685954e-05,0.03579830005764961,-0.08810269832611084,2.9223700039437972e-05,t17_f5_c3,ZTF23aavlnot
2460540.7777431,2,2786277742615,19.65410041809082,/ztf/archive/sci/2024/0818/277720/ztf_20240818277720_000875_zr_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2786,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.287399291992188,7.761739652778488e-06,0.027675900608301163,0.10149800032377243,1.1836299563583452e-05,t17_f5_c3,ZTF23aavlnot
2460540.8402546,1,2786340252615,18.659700393676758,/ztf/archive/sci/2024/0818/340243/ztf_20240818340243_000875_zg_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2786,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.244400024414062,3.561369885574095e-05,0.043441999703645706,-0.09452229738235474,7.648429891560227e-05,t17_f5_c3,ZTF23aavlnot
2460544.705081,1,2790205082615,19.507699966430664,/ztf/archive/sci/2024/0822/205081/ztf_20240822205081_000875_zg_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2790,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.24720001220703,1.2529700143204536e-05,0.03318149968981743,-0.06949429959058762,2.151039916498121e-05,t17_f5_c3,ZTF23aavlnot
2460544.7672338,2,2790267232615,19.942699432373047,/ztf/archive/sci/2024/0822/267222/ztf_20240822267222_000875_zr_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2790,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2903995513916,5.8245800573786255e-06,0.023914199322462082,0.09958329796791077,8.883939699444454e-06,t17_f5_c3,ZTF23aavlnot
2460546.7661227,2,2792266122615,19.208900451660156,/ztf/archive/sci/2024/0824/266111/ztf_20240824266111_000875_zr_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2792,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18709945678711,8.305360097438097e-06,0.028776299208402634,0.10009799897670746,1.2720400263788179e-05,t17_f5_c3,ZTF23aavlnot
2460546.825706,1,2792325702615,18.592899322509766,/ztf/archive/sci/2024/0824/325660/ztf_20240824325660_000875_zg_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2792,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95210075378418,3.491720053716563e-05,0.037935301661491394,-0.09455980360507965,7.856659794924781e-05,t17_f5_c3,ZTF23aavlnot
2460548.7439352,2,2794243932615,20.367900848388672,/ztf/archive/sci/2024/0826/243854/ztf_20240826243854_000875_zr_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2794,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.258800506591797,6.345449946820736e-06,0.024924200028181076,0.09481850266456604,9.709649930300657e-06,t17_f5_c3,ZTF23aavlnot
2460548.8379167,1,2794337912615,19.702699661254883,/ztf/archive/sci/2024/0826/337361/ztf_20240826337361_000875_zg_c07_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,,,,2794,26,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.141199111938477,1.8979499145643786e-05,0.040220700204372406,-0.07461199909448624,3.304909841972403e-05,t17_f5_c3,ZTF23aavlnot
