jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460193.8345949,1,2439334595115,20.092100143432617,/ztf/archive/sci/2023/0906/334583/ztf_20230906334583_000395_zg_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2439,51,395,26.213699340820312,1.9960700228693895e-05,0.03246060013771057,-0.05003440007567406,3.04612003674265e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
2460193.8819097,2,2439381905115,20.203699111938477,/ztf/archive/sci/2023/0906/381910/ztf_20230906381910_000395_zr_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2439,51,395,26.158899307250977,1.313010034209583e-05,0.02670760080218315,0.10793200135231018,1.9237000742577948e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
2460193.957963,2,2439457962415,20.11840057373047,/ztf/archive/sci/2023/0906/457882/ztf_20230906457882_001389_zr_c07_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,2439,24,1389,26.30120086669922,1.1735800399037544e-05,0.0252080000936985,0.12806999683380127,1.650589911150746e-05,t17_f5_c3,2.43945796241501e+18,f,4.0,2136.909912109375,2772.969970703125,1.2604424,-7.1008497,20.13920021057129,0.20460499823093414,0.9591389894485474,20.63129997253418,0.6025000214576721,0.17342500388622284,19.680999755859375,0.041999999433755875,1.3769999742507935,-0.019999999552965164,0.27134400606155396,0.49205300211906433,1.9900000095367432,0.9369999766349792,307.52801513671875,-0.5129219889640808,1.3172500133514404,0.7319999933242798,0.5580000281333923,0.3678390085697174,0.2804020047187805,1.3118300437927246,5.0,0.0,0.8871430158615112,0.9630810022354126,20.39229965209961,0.6215999722480774,1.2604436,-7.1008009,8.9486,ZTF20ablqacl
2460194.7638194,3,2440263815115,19.16939926147461,/ztf/archive/sci/2023/0907/263819/ztf_20230907263819_000395_zi_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,2440,51,395,25.472400665283203,8.733220056456048e-06,0.033281899988651276,0.1890919953584671,3.455230034887791e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
2460195.851956,2,2441351955115,20.25,/ztf/archive/sci/2023/0908/351701/ztf_20230908351701_000395_zr_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2441,51,395,26.098400115966797,1.2042800335620996e-05,0.025630399584770203,0.10811500251293182,1.7812000805861317e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
2460195.8648495,1,2441364845115,20.268699645996094,/ztf/archive/sci/2023/0908/364850/ztf_20230908364850_000395_zg_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2441,51,395,26.12649917602539,2.263630085508339e-05,0.0351267009973526,-0.03055489994585514,3.4458498703315854e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
2460198.8325694,3,2444332565115,19.28420066833496,/ztf/archive/sci/2023/0911/332569/ztf_20230911332569_000395_zi_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,2444,51,395,25.05459976196289,0.0001030670027830638,0.11328700184822083,0.18995699286460876,0.00041163599235005677,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
2460198.8373727,1,2444337375115,18.85300064086914,/ztf/archive/sci/2023/0911/337361/ztf_20230911337361_000395_zg_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2444,51,395,25.03499984741211,0.000747609999962151,0.1463479995727539,-0.04274120181798935,0.0015251999720931053,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
2460198.8931944,2,2444393195115,20.22369956970215,/ztf/archive/sci/2023/0911/392975/ztf_20230911392975_000395_zr_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2444,51,395,26.12310028076172,1.0474599548615515e-05,0.023938599973917007,0.11151300370693207,1.549760054331273e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
2460202.9050463,1,2448405045115,20.523099899291992,/ztf/archive/sci/2023/0915/405046/ztf_20230915405046_000395_zg_c13_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2448,51,395,26.185400009155273,2.6637999326339923e-05,0.03815479949116707,-0.044617701321840286,3.992089841631241e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20ablqacl
