jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2459791.6901157,2,2037190111215,19.55590057373047,/ztf/archive/sci/2022/0731/190093/ztf_20220731190093_000432_zr_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2037,12,432,25.830699920654297,1.1930400432902388e-05,0.032152000814676285,0.07494749873876572,2.0188699636491947e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22abbzucj
2459794.7320602,2,2040232061215,19.91469955444336,/ztf/archive/sci/2022/0803/232037/ztf_20220803232037_000432_zr_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2040,12,432,26.080299377441406,7.42523980079568e-06,0.025105200707912445,0.08586619794368744,1.2583300303958822e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22abbzucj
2459794.8129167,1,2040312911215,19.51689910888672,/ztf/archive/sci/2022/0803/312905/ztf_20220803312905_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2040,12,432,25.65049934387207,1.7716100046527572e-05,0.03905079886317253,-0.0007927250117063522,2.9910199373262003e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22abbzucj
2459825.6531829,2,2071153181215,19.500600814819336,/ztf/archive/sci/2022/0903/153171/ztf_20220903153171_000432_zr_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2071,12,432,26.102100372314453,1.0832500265678391e-05,0.03032599948346615,0.08482039719820023,1.836420051404275e-05,t17_f5_c3,2.071153181215015e+18,1,8.0,2294.830078125,2541.77001953125,253.5159354,-5.3506916,18.50909996032715,0.11708100140094757,1.4081900119781494,18.587400436401367,0.1477999985218048,1.1101399660110474,18.666000366210938,0.08500000089406967,5.760000228881836,0.4860000014305115,-0.03682899847626686,0.07833699882030487,2.4000000953674316,0.9819999933242798,538.72900390625,0.9131739735603333,1.2030500173568726,0.8220000267028809,0.7699999809265137,0.3425000011920929,0.3208329975605011,1.0675300359725952,3.0,0.0,0.9242860078811646,1.0,18.497299194335938,0.1737000048160553,253.5156406,-5.3507982,12.81,ZTF22abbzucj
2459825.6531829,2,2071153181215,19.500600814819336,/ztf/archive/sci/2022/0903/153171/ztf_20220903153171_000432_zr_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2071,12,432,26.102100372314453,1.0832500265678391e-05,0.03032599948346615,0.08482039719820023,1.836420051404275e-05,t17_f5_c3,2.071153181215015e+18,t,8.0,2294.830078125,2541.77001953125,253.5159354,-5.3506916,18.50909996032715,0.11708100140094757,1.4081900119781494,18.587400436401367,0.1477999985218048,1.1101399660110474,18.666000366210938,0.08500000089406967,5.760000228881836,0.4860000014305115,-0.03682899847626686,0.07833699882030487,2.4000000953674316,0.9819999933242798,538.72900390625,0.9131739735603333,1.2030500173568726,0.8220000267028809,0.7699999809265137,0.3425000011920929,0.3208329975605011,1.0675300359725952,3.0,0.0,0.9242860078811646,1.0,18.497299194335938,0.1737000048160553,253.5156406,-5.3507982,12.81,ZTF22abbzucj
2459825.7327431,1,2071232741215,19.194000244140625,/ztf/archive/sci/2022/0903/232720/ztf_20220903232720_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2071,12,432,25.96619987487793,4.627160160453059e-05,0.05552709847688675,0.0026579799596220255,7.894409645814449e-05,t17_f5_c3,2.071232741215015e+18,t,4.0,2268.2099609375,2512.699951171875,253.5158017,-5.3506452,18.893199920654297,0.15440399944782257,1.3227200508117676,19.336999893188477,0.3203999996185303,0.6604779958724976,19.87700080871582,0.08799999952316284,4.599999904632568,0.44699999690055847,0.6576809883117676,0.44384700059890747,4.550000190734863,0.9769999980926514,567.7949829101562,-0.142985001206398,0.763329029083252,0.9049999713897705,0.8169999718666077,0.1989009976387024,0.17956000566482544,1.1077100038528442,3.0,0.0,0.7785710096359253,1.0,18.835899353027344,0.25920000672340393,253.5157154,-5.3508101,10.1835,ZTF22abbzucj
2459828.7084491,1,2074208441215,18.921600341796875,/ztf/archive/sci/2022/0906/208449/ztf_20220906208449_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2074,12,432,26.07069969177246,4.4962998799746856e-05,0.04710889980196953,-0.01860800012946129,7.67739984439686e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22abbzucj
2459830.6518866,1,2076151881215,19.060699462890625,/ztf/archive/sci/2022/0908/151887/ztf_20220908151887_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2076,12,432,26.158700942993164,4.141659883316606e-05,0.04869529977440834,-0.008743439801037312,7.060309872031212e-05,t17_f5_c3,2.076151881215015e+18,t,4.0,2313.0,2545.820068359375,253.5158719,-5.3507751,18.6427001953125,0.11994600296020508,0.9904580116271973,18.728599548339844,0.2295999974012375,0.5679460167884827,19.87700080871582,0.08799999952316284,4.599999904632568,0.44699999690055847,0.7507910132408142,0.08593899756669998,3.619999885559082,0.8370000123977661,534.677001953125,0.3321110010147095,0.8615059852600098,1.1749999523162842,1.1100000143051147,0.32458600401878357,0.3066299855709076,1.0585600137710571,0.0,0.0,0.8100000023841858,1.0,18.805099487304688,0.31619998812675476,253.5157154,-5.3508101,11.4477,ZTF22abbzucj
2459840.651875,1,2086151871215,20.57080078125,/ztf/archive/sci/2022/0918/151863/ztf_20220918151863_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2086,12,432,26.231700897216797,6.2342201090359595e-06,0.023236999288201332,-0.033533498644828796,1.0563800060481299e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22abbzucj
2459842.6393056,1,2088139301215,20.195899963378906,/ztf/archive/sci/2022/0920/139306/ztf_20220920139306_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2088,12,432,26.231000900268555,8.26164978207089e-06,0.027112599462270737,-0.01616710051894188,1.3955400390841532e-05,t17_f5_c3,2.088139301215015e+18,t,7.0,2306.22998046875,2568.56005859375,253.5159279,-5.3506851,19.632999420166016,0.14876499772071838,1.8775500059127808,19.551000595092773,0.2152000069618225,0.8772150278091431,19.87700080871582,0.08799999952316284,4.599999904632568,0.44699999690055847,0.20906400680541992,-0.08203399926424026,2.990000009536743,0.9679999947547913,511.93499755859375,0.6448839902877808,0.8488579988479614,0.8100000023841858,0.7329999804496765,0.27090299129486084,0.24515099823474884,1.105049967765808,3.0,0.0,0.8842859864234924,1.0,19.595300674438477,0.2865000069141388,253.5157154,-5.3508101,10.7408,ZTF22abbzucj
2459842.6879167,2,2088187911215,19.67009925842285,/ztf/archive/sci/2022/0920/187917/ztf_20220920187917_000432_zr_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2088,12,432,26.146699905395508,6.8186200223863125e-06,0.023964200168848038,0.09763269871473312,1.1596600415941793e-05,t17_f5_c3,2.088187911215015e+18,t,11.0,2266.780029296875,2541.22998046875,253.5159488,-5.3506668,19.104700088500977,0.1547289937734604,1.882099986076355,19.322799682617188,0.2612000107765198,1.1927200555801392,18.666000366210938,0.08500000089406967,5.760000228881836,0.4860000014305115,0.32773199677467346,0.21812300384044647,2.890000104904175,0.968999981880188,539.2689819335938,0.34726399183273315,0.950190007686615,0.734000027179718,0.703000009059906,0.25397899746894836,0.24325299263000488,1.044100046157837,6.0,0.0,0.8328570127487183,0.834492027759552,19.416400909423828,0.3637000024318695,253.5156406,-5.3507982,9.94703,ZTF22abbzucj
2459844.6341088,2,2090134101215,19.750600814819336,/ztf/archive/sci/2022/0922/134097/ztf_20220922134097_000432_zr_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2090,12,432,26.200000762939453,1.0245899829897098e-05,0.029370000585913658,0.09432529658079147,1.7448899598093703e-05,t17_f5_c3,2.090134101215015e+18,t,11.0,2264.1298828125,2544.3701171875,253.5158905,-5.350774,18.976999282836914,0.1166829988360405,1.69992995262146,19.044599533081055,0.17419999837875366,0.8860160112380981,18.666000366210938,0.08500000089406967,5.760000228881836,0.4860000014305115,-0.13519200682640076,0.06758400052785873,3.369999885559082,0.9789999723434448,536.125,0.7060179710388184,0.88612300157547,0.9259999990463257,0.8629999756813049,0.27477699518203735,0.25608301162719727,1.0729999542236328,4.0,0.0,0.857142984867096,0.9901700019836426,18.959199905395508,0.2053000032901764,253.5156406,-5.3507982,11.9532,ZTF22abbzucj
2459844.6837153,1,2090183711215,19.86910057067871,/ztf/archive/sci/2022/0922/183715/ztf_20220922183715_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2090,12,432,26.114099502563477,1.0684299923013896e-05,0.030749499797821045,-0.011015200056135654,1.802320002752822e-05,t17_f5_c3,2.090183711215015e+18,t,10.0,2255.81005859375,2516.570068359375,253.5159413,-5.3507816,19.76409912109375,0.1737390011548996,0.998528003692627,19.871299743652344,0.38690000772476196,0.8054450154304504,19.87700080871582,0.08799999952316284,4.599999904632568,0.44699999690055847,0.4176050126552582,0.10724399983882904,1.5399999618530273,0.8600000143051147,563.9340209960938,-0.0021589999087154865,1.6432499885559082,0.6940000057220459,0.6489999890327454,0.4506489932537079,0.42142900824546814,1.0693399906158447,4.0,0.0,0.9214289784431458,0.9317150115966797,19.9468994140625,0.531499981880188,253.5157154,-5.3508101,8.10391,ZTF22abbzucj
2459848.6336458,1,2094133641215,19.938899993896484,/ztf/archive/sci/2022/0926/133646/ztf_20220926133646_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2094,12,432,26.06209945678711,1.3656999726663344e-05,0.03453819826245308,8.877419895725325e-05,2.3022999812383205e-05,t17_f5_c3,2.094133641215015e+18,1,5.0,2313.070068359375,2546.659912109375,253.5158216,-5.3507047,20.096099853515625,0.24280600249767303,1.0580899715423584,20.497600555419922,0.6313999891281128,0.5302749872207642,19.87700080871582,0.08799999952316284,4.599999904632568,0.44699999690055847,-0.35785600543022156,0.40150099992752075,2.5299999713897705,0.859000027179718,533.843017578125,-0.5587120056152344,1.0236400365829468,0.8289999961853027,0.6200000047683716,0.3276680111885071,0.24505899846553802,1.3371000289916992,4.0,0.0,0.745714008808136,0.9804369807243347,20.173799514770508,0.6010000109672546,253.5157154,-5.3508101,6.11462,ZTF22abbzucj
2459815.6702778,2,2061170271215,20.027000427246094,/ztf/archive/sci/2022/0824/170266/ztf_20220824170266_000432_zr_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2061,12,432,26.085399627685547,1.4020100024936255e-05,0.03427629917860031,0.06846950203180313,2.3774800865794532e-05,t17_f5_c3,2.061170271215015e+18,1,14.0,2336.169921875,2556.860107421875,253.5159263,-5.3507197,18.79439926147461,0.15234799683094025,2.232419967651367,18.80900001525879,0.12399999797344208,1.0509300231933594,18.666000366210938,0.08500000089406967,5.760000228881836,0.4860000014305115,0.09057299792766571,0.014601999893784523,2.1600000858306885,0.9710000157356262,523.6389770507812,1.2180500030517578,1.23239004611969,0.8109999895095825,0.6650000214576721,0.37546300888061523,0.3078700006008148,1.2195500135421753,2.0,0.0,0.8500000238418579,1.0,18.73110008239746,0.14650000631809235,253.5156406,-5.3507982,8.87465,ZTF22abbzucj
2459844.6341088,2,2090134101215,19.750600814819336,/ztf/archive/sci/2022/0922/134097/ztf_20220922134097_000432_zr_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2090,12,432,26.200000762939453,1.0245899829897098e-05,0.029370000585913658,0.09432529658079147,1.7448899598093703e-05,t17_f5_c3,2.090134101215015e+18,1,11.0,2264.1298828125,2544.3701171875,253.5158905,-5.350774,18.976999282836914,0.1166829988360405,1.69992995262146,19.044599533081055,0.17419999837875366,0.8860160112380981,18.666000366210938,0.08500000089406967,5.760000228881836,0.4860000014305115,-0.13519200682640076,0.06758400052785873,3.369999885559082,0.9789999723434448,536.125,0.7060179710388184,0.88612300157547,0.9259999990463257,0.8629999756813049,0.27477699518203735,0.25608301162719727,1.0729999542236328,4.0,0.0,0.857142984867096,0.9901700019836426,18.959199905395508,0.2053000032901764,253.5156406,-5.3507982,11.9532,ZTF22abbzucj
2459819.6590046,1,2065159001215,20.52280044555664,/ztf/archive/sci/2022/0828/159005/ztf_20220828159005_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2065,12,432,26.26810073852539,5.9856902225874364e-06,0.022914700210094452,-0.03779539838433266,1.0090800060424954e-05,t17_f5_c3,2.065159001215015e+18,1,8.0,2341.550048828125,2561.760009765625,253.5159054,-5.3506736,18.96310043334961,0.08811599761247635,4.890989780426025,18.899999618530273,0.09480000287294388,0.830223023891449,19.87700080871582,0.08799999952316284,4.599999904632568,0.44699999690055847,0.12035799771547318,-0.06310500204563141,1.8600000143051147,0.9879999756813049,518.7379760742188,1.6228100061416626,1.2874699831008911,0.671999990940094,0.6359999775886536,0.36129000782966614,0.34193500876426697,1.0565999746322632,2.0,0.0,0.9628570079803467,1.0,18.76140022277832,0.10599999874830246,253.5157154,-5.3508101,22.605,ZTF22abbzucj
2459842.6393056,1,2088139301215,20.195899963378906,/ztf/archive/sci/2022/0920/139306/ztf_20220920139306_000432_zg_c04_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2088,12,432,26.231000900268555,8.26164978207089e-06,0.027112599462270737,-0.01616710051894188,1.3955400390841532e-05,t17_f5_c3,2.088139301215015e+18,1,7.0,2306.22998046875,2568.56005859375,253.5159279,-5.3506851,19.632999420166016,0.14876499772071838,1.8775500059127808,19.551000595092773,0.2152000069618225,0.8772150278091431,19.87700080871582,0.08799999952316284,4.599999904632568,0.44699999690055847,0.20906400680541992,-0.08203399926424026,2.990000009536743,0.9679999947547913,511.93499755859375,0.6448839902877808,0.8488579988479614,0.8100000023841858,0.7329999804496765,0.27090299129486084,0.24515099823474884,1.105049967765808,3.0,0.0,0.8842859864234924,1.0,19.595300674438477,0.2865000069141388,253.5157154,-5.3508101,10.7408,ZTF22abbzucj
