jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,ssdistnr,ssmagnr,ssnamenr,obj_id
2460369.8610764,3,2615361073015,19.137100219726562,/ztf/archive/sci/2024/0229/361076/ztf_20240229361076_000479_zi_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2615,30,479,25.659400939941406,2.6241900741297286e-06,0.027213500812649727,0.18595899641513824,1.5356999938376248e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahaanm
2460388.9401505,1,2634440153015,20.231800079345703,/ztf/archive/sci/2024/0319/440127/ztf_20240319440127_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2634,30,479,26.29319953918457,8.248010090028401e-06,0.03303840011358261,-0.08950150012969971,1.6156300262082368e-05,t17_f5_c3,2.634440153015015e+18,1,14.0,1035.989990234375,1795.27001953125,223.3909113,3.1113069,19.241199493408203,0.11153300106525421,0.9866039752960205,19.308500289916992,0.15639999508857727,1.710569977760315,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.09047099947929382,0.06728900223970413,2.619999885559082,0.9819999933242798,1035.989990234375,0.9233499765396118,1.0463500022888184,0.7950000166893005,0.7179999947547913,0.30343499779701233,0.27404600381851196,1.1072399616241455,3.0,0.0,0.945713996887207,0.9998340010643005,19.267499923706055,0.19210000336170197,223.3912474,3.1116516,17.6546,,,,ZTF24aahaanm
2460388.8790972,2,2634379093015,20.199100494384766,/ztf/archive/sci/2024/0319/379086/ztf_20240319379086_000479_zr_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2634,30,479,26.23539924621582,4.361419996712357e-06,0.024300500750541687,0.11089099943637848,8.350590178451966e-06,t17_f5_c3,2.634379093015015e+18,t,14.0,1036.1099853515625,1779.81005859375,223.3909186,3.111285,18.968399047851562,0.08930700272321701,1.6523900032043457,18.89240074157715,0.1265999972820282,1.8138099908828735,18.975000381469727,0.07400000095367432,4.447999954223633,0.4740000069141388,0.21187299489974976,-0.07601899653673172,1.840000033378601,0.9829999804496765,1036.1099853515625,1.306689977645874,1.2913899421691895,0.6740000247955322,0.6309999823570251,0.3663040101528168,0.3429349958896637,1.0681500434875488,3.0,0.0,0.9728569984436035,0.9722880125045776,19.002099990844727,0.17829999327659607,223.3912585,3.1116658,17.2037,,,,ZTF24aahaanm
2460388.9401505,1,2634440153015,20.231800079345703,/ztf/archive/sci/2024/0319/440127/ztf_20240319440127_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2634,30,479,26.29319953918457,8.248010090028401e-06,0.03303840011358261,-0.08950150012969971,1.6156300262082368e-05,t17_f5_c3,2.634440153015015e+18,t,14.0,1035.989990234375,1795.27001953125,223.3909113,3.1113069,19.241199493408203,0.11153300106525421,0.9866039752960205,19.308500289916992,0.15639999508857727,1.710569977760315,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.09047099947929382,0.06728900223970413,2.619999885559082,0.9819999933242798,1035.989990234375,0.9233499765396118,1.0463500022888184,0.7950000166893005,0.7179999947547913,0.30343499779701233,0.27404600381851196,1.1072399616241455,3.0,0.0,0.945713996887207,0.9998340010643005,19.267499923706055,0.19210000336170197,223.3912474,3.1116516,17.6546,,,,ZTF24aahaanm
2460388.9819676,3,2634481963015,19.754899978637695,/ztf/archive/sci/2024/0319/481956/ztf_20240319481956_000479_zi_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2634,30,479,25.688800811767578,1.558679969093646e-06,0.02103539928793907,0.19251400232315063,8.902489753381815e-06,t17_f5_c3,2.634481963015015e+18,t,9.0,1038.3199462890625,1802.719970703125,223.3909515,3.1112545,19.076799392700195,0.12472400069236755,2.061959981918335,18.855499267578125,0.17409999668598175,2.028510093688965,18.875,0.0989999994635582,4.571000099182129,0.5879999995231628,1.074910044670105,-0.22126199305057526,2.4200000762939453,0.9990000128746033,1038.3199462890625,0.899433970451355,1.0405399799346924,0.8949999809265137,0.8259999752044678,0.3698349893093109,0.34132200479507446,1.0835299491882324,0.0,0.0,0.8828570246696472,1.0,19.081199645996094,0.27309998869895935,223.3912836,3.1117187,11.6059,,,,ZTF24aahaanm
2460391.8855903,1,2637385593015,19.637500762939453,/ztf/archive/sci/2024/0322/385579/ztf_20240322385579_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2637,30,479,26.278200149536133,1.1441999959060922e-05,0.0357418991625309,-0.10243400186300278,2.771760046016425e-05,t17_f5_c3,2.637385593015015e+18,t,3.0,1040.449951171875,1770.489990234375,223.3909591,3.1112924,19.095199584960938,0.16564999520778656,1.4852999448776245,19.163299560546875,0.22280000150203705,1.6367499828338623,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.30063799023628235,0.06812799721956253,3.130000114440918,0.9789999723434448,1040.449951171875,0.47418299317359924,0.9090880155563354,0.9010000228881836,0.8109999895095825,0.2878589928150177,0.25910499691963196,1.1109700202941895,6.0,0.0,0.9328569769859314,0.9788320064544678,19.117300033569336,0.2736999988555908,223.3912474,3.1116516,12.4253,,,,ZTF24aahaanm
2460391.859838,3,2637359833015,19.540599822998047,/ztf/archive/sci/2024/0322/359826/ztf_20240322359826_000479_zi_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2637,30,479,25.689599990844727,1.913899950523046e-06,0.02328909933567047,0.1875690072774887,1.1155299944221042e-05,t17_f5_c3,2.637359833015015e+18,t,5.0,1024.4200439453125,1778.1099853515625,223.3909244,3.1113187,18.761600494384766,0.11767999827861786,1.7153700590133667,18.60740089416504,0.17030000686645508,1.91034996509552,18.875,0.0989999994635582,4.571000099182129,0.5879999995231628,1.5492500066757202,-0.15420100092887878,2.109999895095825,0.9810000061988831,1024.4200439453125,0.9331520199775696,1.1693999767303467,0.7200000286102295,0.6620000004768372,0.3412320017814636,0.3137440085411072,1.0876100063323975,6.0,0.0,0.9142860174179077,0.9899150133132935,18.608999252319336,0.21799999475479126,223.3912836,3.1117187,12.6963,,,,ZTF24aahaanm
2460396.8787384,1,2642378733015,19.13360023498535,/ztf/archive/sci/2024/0327/378738/ztf_20240327378738_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2642,30,479,26.302499771118164,2.2747299226466566e-05,0.043120499700307846,-0.09091869741678238,6.245949771255255e-05,t17_f5_c3,2.642378733015015e+18,t,22.0,1023.8800048828125,1799.8199462890625,223.3909492,3.1112672,18.92650032043457,0.15073800086975098,0.9812650084495544,19.524200439453125,0.45899999141693115,1.733240008354187,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.49863800406455994,0.5976870059967041,2.309999942779541,0.9750000238418579,1023.8800048828125,-0.3906480073928833,1.3136299848556519,0.753000020980835,0.7049999833106995,0.3259739875793457,0.30519500374794006,1.068079948425293,3.0,0.0,0.9071429967880249,1.0,19.52589988708496,0.590499997138977,223.3912474,3.1116516,11.0399,,,,ZTF24aahaanm
2460398.8081829,1,2644308183015,19.331300735473633,/ztf/archive/sci/2024/0329/308183/ztf_20240329308183_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2644,30,479,26.22100067138672,1.6311700164806098e-05,0.0386677011847496,-0.05459100008010864,4.4300701119937e-05,t17_f5_c3,2.644308183015015e+18,1,4.0,1008.3800048828125,1767.0400390625,223.3908921,3.1113029,18.775999069213867,0.15974099934101105,1.248020052909851,18.798900604248047,0.1949000060558319,1.7688499689102173,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,-0.19446100294589996,0.022902999073266983,2.700000047683716,0.9819999933242798,1008.3800048828125,0.5324440002441406,1.1384400129318237,0.7829999923706055,0.7229999899864197,0.28999999165534973,0.2677780091762543,1.082990050315857,3.0,0.0,0.9228569865226746,0.9674749970436096,18.484600067138672,0.18719999492168427,223.3912474,3.1116516,12.3751,,,,ZTF24aahaanm
2460398.8081829,1,2644308183015,19.331300735473633,/ztf/archive/sci/2024/0329/308183/ztf_20240329308183_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2644,30,479,26.22100067138672,1.6311700164806098e-05,0.0386677011847496,-0.05459100008010864,4.4300701119937e-05,t17_f5_c3,2.644308183015015e+18,t,4.0,1008.3800048828125,1767.0400390625,223.3908921,3.1113029,18.775999069213867,0.15974099934101105,1.248020052909851,18.798900604248047,0.1949000060558319,1.7688499689102173,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,-0.19446100294589996,0.022902999073266983,2.700000047683716,0.9819999933242798,1008.3800048828125,0.5324440002441406,1.1384400129318237,0.7829999923706055,0.7229999899864197,0.28999999165534973,0.2677780091762543,1.082990050315857,3.0,0.0,0.9228569865226746,0.9674749970436096,18.484600067138672,0.18719999492168427,223.3912474,3.1116516,12.3751,,,,ZTF24aahaanm
2460398.9298495,2,2644429843015,19.62689971923828,/ztf/archive/sci/2024/0329/429838/ztf_20240329429838_000479_zr_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2644,30,479,26.256099700927734,6.177960131026339e-06,0.028716500848531723,0.11653999984264374,1.1760699635487981e-05,t17_f5_c3,2.644429843015015e+18,t,20.0,1047.3399658203125,1784.9200439453125,223.39088,3.1112778,18.504100799560547,0.09949500113725662,1.6749099493026733,18.46299934387207,0.1256999969482422,1.9259899854660034,18.975000381469727,0.07400000095367432,4.447999954223633,0.4740000069141388,-0.12032999843358994,-0.041124001145362854,2.5399999618530273,0.9860000014305115,1047.3399658203125,1.1639100313186646,1.0563900470733643,0.8069999814033508,0.7519999742507935,0.3177169859409332,0.29606300592422485,1.073140025138855,0.0,0.0,0.9571430087089539,1.0,18.481700897216797,0.16349999606609344,223.3912585,3.1116658,17.6922,,,,ZTF24aahaanm
2460404.8733218,2,2650373323015,20.6112003326416,/ztf/archive/sci/2024/0404/373310/ztf_20240404373310_000479_zr_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2650,30,479,26.259300231933594,3.844590082735522e-06,0.022720299661159515,0.10714299976825714,7.367510079347994e-06,t17_f5_c3,2.650373323015015e+18,1,10.0,1031.550048828125,1774.3699951171875,223.3908984,3.1112825,18.744300842285156,0.10613299906253815,7.892690181732178,18.721200942993164,0.07599999755620956,1.8688700199127197,18.975000381469727,0.07400000095367432,4.447999954223633,0.4740000069141388,0.049065001308918,-0.02305700071156025,2.2300000190734863,0.9890000224113464,1031.550048828125,1.8899500370025635,1.084439992904663,0.7170000076293945,0.6959999799728394,0.3215250074863434,0.31210801005363464,1.03016996383667,4.0,0.0,0.9571430087089539,1.0,18.786699295043945,0.10170000046491623,223.3912585,3.1116658,20.2726,,,,ZTF24aahaanm
2460397.893125,3,2643393123015,19.165700912475586,/ztf/archive/sci/2024/0328/393125/ztf_20240328393125_000479_zi_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2643,30,479,25.69860076904297,3.7109000459167873e-06,0.032425399869680405,0.18800300359725952,2.1707499399781227e-05,t17_f5_c3,2.643393123015015e+18,t,11.0,1039.8699951171875,1776.8299560546875,223.3908908,3.1112814,18.582599639892578,0.10485800355672836,1.1983699798583984,18.41230010986328,0.21690000593662262,2.0881800651550293,18.875,0.0989999994635582,4.571000099182129,0.5879999995231628,1.256250023841858,-0.1702599972486496,1.8799999952316284,0.9819999933242798,1039.8699951171875,0.7533619999885559,1.1986099481582642,0.6230000257492065,0.5659999847412109,0.33138298988342285,0.30106401443481445,1.1007100343704224,6.0,0.0,0.8814290165901184,0.9631710052490234,18.173500061035156,0.2232999950647354,223.3912836,3.1117187,14.3014,,,,ZTF24aahaanm
2460404.879838,1,2650379833015,20.472700119018555,/ztf/archive/sci/2024/0404/379838/ztf_20240404379838_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2650,30,479,26.318899154663086,7.945390279928688e-06,0.03254679962992668,-0.12913399934768677,1.5400299162138253e-05,t17_f5_c3,2.650379833015015e+18,1,5.0,1035.9200439453125,1782.1600341796875,223.3909538,3.1112593,19.49489974975586,0.1313530057668686,1.163390040397644,19.32069969177246,0.11550000309944153,1.7412500381469727,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.03986600041389465,-0.17423899471759796,3.799999952316284,0.9599999785423279,1035.9200439453125,1.1520299911499023,0.81802898645401,1.1119999885559082,0.8560000061988831,0.29263201355934143,0.22526299953460693,1.2990599870681763,0.0,0.0,0.7214289903640747,1.0,19.219900131225586,0.13349999487400055,223.3912474,3.1116516,18.2307,,,,ZTF24aahaanm
2460404.8733218,2,2650373323015,20.6112003326416,/ztf/archive/sci/2024/0404/373310/ztf_20240404373310_000479_zr_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2650,30,479,26.259300231933594,3.844590082735522e-06,0.022720299661159515,0.10714299976825714,7.367510079347994e-06,t17_f5_c3,2.650373323015015e+18,t,10.0,1031.550048828125,1774.3699951171875,223.3908984,3.1112825,18.744300842285156,0.10613299906253815,7.892690181732178,18.721200942993164,0.07599999755620956,1.8688700199127197,18.975000381469727,0.07400000095367432,4.447999954223633,0.4740000069141388,0.049065001308918,-0.02305700071156025,2.2300000190734863,0.9890000224113464,1031.550048828125,1.8899500370025635,1.084439992904663,0.7170000076293945,0.6959999799728394,0.3215250074863434,0.31210801005363464,1.03016996383667,4.0,0.0,0.9571430087089539,1.0,18.786699295043945,0.10170000046491623,223.3912585,3.1116658,20.2726,,,,ZTF24aahaanm
2460404.879838,1,2650379833015,20.472700119018555,/ztf/archive/sci/2024/0404/379838/ztf_20240404379838_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2650,30,479,26.318899154663086,7.945390279928688e-06,0.03254679962992668,-0.12913399934768677,1.5400299162138253e-05,t17_f5_c3,2.650379833015015e+18,t,5.0,1035.9200439453125,1782.1600341796875,223.3909538,3.1112593,19.49489974975586,0.1313530057668686,1.163390040397644,19.32069969177246,0.11550000309944153,1.7412500381469727,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.03986600041389465,-0.17423899471759796,3.799999952316284,0.9599999785423279,1035.9200439453125,1.1520299911499023,0.81802898645401,1.1119999885559082,0.8560000061988831,0.29263201355934143,0.22526299953460693,1.2990599870681763,0.0,0.0,0.7214289903640747,1.0,19.219900131225586,0.13349999487400055,223.3912474,3.1116516,18.2307,,,,ZTF24aahaanm
2460404.9439468,3,2650443943015,19.915800094604492,/ztf/archive/sci/2024/0404/443947/ztf_20240404443947_000479_zi_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2650,30,479,25.709800720214844,1.4172100009091082e-06,0.02002890035510063,0.19202999770641327,8.261129551101476e-06,t17_f5_c3,2.650443943015015e+18,t,11.0,1041.1500244140625,1792.1700439453125,223.3909107,3.1112898,18.84079933166504,0.11698400229215622,1.4324899911880493,18.947999954223633,0.17270000278949738,2.0195999145507812,18.875,0.0989999994635582,4.571000099182129,0.5879999995231628,1.8279900550842285,0.10722699761390686,1.9199999570846558,0.9819999933242798,1041.1500244140625,0.9677519798278809,1.2499799728393555,0.6740000247955322,0.6010000109672546,0.3510420024394989,0.3130210041999817,1.1214599609375,5.0,0.0,0.9042860269546509,1.0,19.083200454711914,0.24899999797344208,223.3912836,3.1117187,16.3596,,,,ZTF24aahaanm
2460408.8359838,1,2654335983015,20.306800842285156,/ztf/archive/sci/2024/0408/335984/ztf_20240408335984_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2654,30,479,26.260799407958984,6.690139798593009e-06,0.02973319962620735,-0.11226200312376022,1.3132000276527833e-05,t17_f5_c3,2.654335983015015e+18,1,24.0,1021.3699951171875,1795.1099853515625,223.3909785,3.1112879,20.202800750732422,0.20800399780273438,1.0806000232696533,20.128000259399414,0.28139999508857727,1.606600046157837,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.12654800713062286,-0.07476700097322464,3.430000066757202,0.7879999876022339,1021.3699951171875,0.17877499759197235,0.8895310163497925,0.9810000061988831,0.7570000290870667,0.28600600361824036,0.2206999957561493,1.2958999872207642,4.0,0.0,0.8085709810256958,0.9746170043945312,20.571699142456055,0.5386999845504761,223.3912474,3.1116516,8.93112,,,,ZTF24aahaanm
2460408.8359838,1,2654335983015,20.306800842285156,/ztf/archive/sci/2024/0408/335984/ztf_20240408335984_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2654,30,479,26.260799407958984,6.690139798593009e-06,0.02973319962620735,-0.11226200312376022,1.3132000276527833e-05,t17_f5_c3,2.654335983015015e+18,t,24.0,1021.3699951171875,1795.1099853515625,223.3909785,3.1112879,20.202800750732422,0.20800399780273438,1.0806000232696533,20.128000259399414,0.28139999508857727,1.606600046157837,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.12654800713062286,-0.07476700097322464,3.430000066757202,0.7879999876022339,1021.3699951171875,0.17877499759197235,0.8895310163497925,0.9810000061988831,0.7570000290870667,0.28600600361824036,0.2206999957561493,1.2958999872207642,4.0,0.0,0.8085709810256958,0.9746170043945312,20.571699142456055,0.5386999845504761,223.3912474,3.1116516,8.93112,,,,ZTF24aahaanm
2460408.9091204,2,2654409123015,20.550600051879883,/ztf/archive/sci/2024/0408/409109/ztf_20240408409109_000479_zr_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2654,30,479,26.22960090637207,4.773490218212828e-06,0.025272300466895103,0.099263496696949,9.13304029381834e-06,t17_f5_c3,2.654409123015015e+18,t,11.0,1024.06005859375,1795.9599609375,223.3908862,3.1112745,19.13759994506836,0.08283700048923492,0.951511025428772,19.24169921875,0.13339999318122864,1.913059949874878,18.975000381469727,0.07400000095367432,4.447999954223633,0.4740000069141388,0.3224239945411682,0.10409799963235855,1.7000000476837158,0.9829999804496765,1024.06005859375,1.3088799715042114,1.3532500267028809,0.593999981880188,0.5740000009536743,0.3494119942188263,0.3376469910144806,1.0348399877548218,3.0,0.0,0.9657139778137207,0.9822790026664734,19.385400772094727,0.19300000369548798,223.3912585,3.1116658,17.2754,,,,ZTF24aahaanm
2460409.7643634,1,2655264363015,20.832599639892578,/ztf/archive/sci/2024/0409/264363/ztf_20240409264363_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2655,30,479,28.415700912475586,3.6440499115997227e-06,0.022310800850391388,-0.08074440062046051,6.974530151637737e-06,t17_f5_c3,2.655264363015015e+18,1,12.0,996.6669921875,1781.31005859375,223.3908975,3.1112975,20.262699127197266,0.13846400380134583,1.144129991531372,20.389299392700195,0.17059999704360962,1.7686699628829956,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.39816799759864807,0.1265919953584671,4.710000038146973,0.9819999933242798,996.6669921875,0.44334399700164795,0.8252130150794983,1.1920000314712524,1.0369999408721924,0.25307899713516235,0.2201700061559677,1.1494699716567993,3.0,0.0,0.4885709881782532,1.0,20.377500534057617,0.2159000039100647,223.3912474,3.1116516,13.0881,,,,ZTF24aahaanm
2460409.7643634,1,2655264363015,20.832599639892578,/ztf/archive/sci/2024/0409/264363/ztf_20240409264363_000479_zg_c08_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2655,30,479,28.415700912475586,3.6440499115997227e-06,0.022310800850391388,-0.08074440062046051,6.974530151637737e-06,t17_f5_c3,2.655264363015015e+18,t,12.0,996.6669921875,1781.31005859375,223.3908975,3.1112975,20.262699127197266,0.13846400380134583,1.144129991531372,20.389299392700195,0.17059999704360962,1.7686699628829956,19.507999420166016,0.0860000029206276,4.559000015258789,0.36899998784065247,0.39816799759864807,0.1265919953584671,4.710000038146973,0.9819999933242798,996.6669921875,0.44334399700164795,0.8252130150794983,1.1920000314712524,1.0369999408721924,0.25307899713516235,0.2201700061559677,1.1494699716567993,3.0,0.0,0.4885709881782532,1.0,20.377500534057617,0.2159000039100647,223.3912474,3.1116516,13.0881,,,,ZTF24aahaanm
