jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,ssdistnr,ssmagnr,ssnamenr,obj_id
2460374.8234144,1,2620323415715,19.637100219726562,/ztf/archive/sci/2024/0305/323368/ztf_20240305323368_000473_zg_c15_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2620,57,473,25.409799575805664,4.265849929652177e-05,0.04751240089535713,-0.030844900757074356,8.76495978445746e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.8434028,1,2620343401415,19.53529930114746,/ztf/archive/sci/2024/0305/343368/ztf_20240305343368_000525_zg_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2620,14,525,25.536300659179688,4.136770076001994e-05,0.04723820090293884,-0.10910200327634811,8.442779653705657e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.8960648,2,2620396061415,20.480300903320312,/ztf/archive/sci/2024/0305/396065/ztf_20240305396065_000525_zr_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2620,14,525,25.97610092163086,9.23783954931423e-06,0.025006499141454697,0.11044099926948547,1.4885199561831541e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.9227546,1,2620422751415,20.221599578857422,/ztf/archive/sci/2024/0305/422732/ztf_20240305422732_000525_zg_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2620,14,525,25.92569923400879,2.641600076458417e-05,0.04210060089826584,-0.08411280065774918,4.372340117697604e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.9232292,1,2620423225715,20.195899963378906,/ztf/archive/sci/2024/0305/423218/ztf_20240305423218_000473_zg_c15_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2620,57,473,25.892200469970703,5.1055700168944895e-05,0.05596650019288063,-0.033213600516319275,9.122810297412798e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.9236921,1,2620423691415,20.447399139404297,/ztf/archive/sci/2024/0305/423692/ztf_20240305423692_000525_zg_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2620,14,525,26.13920021057129,2.22687995119486e-05,0.038985900580883026,-0.09385470300912857,3.621989890234545e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.9406944,2,2620440695715,20.327199935913086,/ztf/archive/sci/2024/0305/440648/ztf_20240305440648_000473_zr_c15_o_q2_scimrefdiffimg.fits.fz,Kulkarni,2,2620,57,473,26.1560001373291,1.0027200005424675e-05,0.025279900059103966,0.11401399970054626,1.6848900486365892e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.9648264,2,2620464821415,19.878799438476562,/ztf/archive/sci/2024/0305/464769/ztf_20240305464769_000525_zr_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2620,14,525,25.90559959411621,1.811920083127916e-05,0.035046301782131195,0.11982499808073044,2.9293700208654627e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.9687384,2,2620468731415,19.86440086364746,/ztf/archive/sci/2024/0305/468692/ztf_20240305468692_000525_zr_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2620,14,525,25.707399368286133,1.927519952005241e-05,0.036046601831912994,0.11243099719285965,3.119000029982999e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
2460374.9790278,3,2620479021415,19.933000564575195,/ztf/archive/sci/2024/0305/479016/ztf_20240305479016_000525_zi_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,2,2620,14,525,25.399200439453125,5.754469839303056e-06,0.030512899160385132,0.18567700684070587,2.265839975734707e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaiiosm
