jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2459953.8361458,2,2199336141415,18.16390037536621,/ztf/archive/sci/2023/0109/335995/ztf_20230109335995_000566_zr_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2199,14,566,25.67620086669922,1.2501799574238248e-05,0.04443319886922836,0.08294810354709625,3.162139910273254e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18aaaluzq
2459953.8578704,1,2199357871415,18.30780029296875,/ztf/archive/sci/2023/0109/357870/ztf_20230109357870_000566_zg_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2199,14,566,25.79159927368164,3.723059853655286e-05,0.04811679944396019,-0.09924989938735962,0.0001291130029130727,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18aaaluzq
2459958.8097454,1,2204309740315,20.156999588012695,/ztf/archive/sci/2023/0114/309734/ztf_20230114309734_000565_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2204,3,565,25.864200592041016,4.63146989204688e-06,0.034248799085617065,-0.05384549871087074,1.1518300198076759e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18aaaluzq
2459980.7540046,1,2226254000315,19.164600372314453,/ztf/archive/sci/2023/0205/253993/ztf_20230205253993_000565_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2226,3,565,26.197900772094727,8.667039764986839e-06,0.04000119864940643,-0.050282299518585205,2.5261899281758815e-05,t17_f5_c3,2.226254000315015e+18,1,3.0,644.1309814453125,1247.4000244140625,113.4366911,15.724426,18.36389923095703,0.12200500071048737,2.906219959259033,18.52389907836914,0.21289999783039093,14.096199989318848,22.788000106811523,0.3409999907016754,0.8149999976158142,-0.25600001215934753,2.724179983139038,0.16002100706100464,1.9600000381469727,0.984000027179718,644.1309814453125,0.640658974647522,1.2898499965667725,0.5889999866485596,0.5339999794960022,0.3005099892616272,0.27244898676872253,1.1030000448226929,6.0,0.0,0.8828570246696472,0.9890679717063904,18.394500732421875,0.24269999563694,113.4373609,15.7283371,17.8337,ZTF18aaaluzq
2459992.6690046,2,2238169000315,19.029600143432617,/ztf/archive/sci/2023/0217/168877/ztf_20230217168877_000565_zr_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2238,3,565,25.71809959411621,6.2041999626671895e-06,0.03938540071249008,0.06985770165920258,1.5002899999672081e-05,t17_f5_c3,2.238169000315015e+18,t,8.0,613.6270141601562,1269.719970703125,113.4367164,15.7243023,18.49810028076172,0.1127920001745224,0.9952149987220764,18.595800399780273,0.1784999966621399,0.752577006816864,22.19499969482422,0.2150000035762787,0.8889999985694885,-0.04800000041723251,3.8481600284576416,0.09768600016832352,4.519999980926514,0.8029999732971191,613.6270141601562,0.43375301361083984,0.8114420175552368,1.1160000562667847,1.003999948501587,0.24690300226211548,0.22212399542331696,1.111549973487854,1.0,0.0,0.7099999785423279,1.0,18.709199905395508,0.2538999915122986,113.4367086,15.7245144,14.3682,ZTF18aaaluzq
2459992.6699653,2,2238169961415,19.29330062866211,/ztf/archive/sci/2023/0217/169954/ztf_20230217169954_000566_zr_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2238,14,566,25.741199493408203,8.12088001111988e-06,0.04516579955816269,0.0708129033446312,1.9217699446016923e-05,t17_f5_c3,2.238169961415015e+18,t,13.0,1901.969970703125,1224.489990234375,113.4366676,15.7243718,18.40220069885254,0.09806899726390839,1.5185999870300293,18.354000091552734,0.12729999423027039,0.08411099761724472,22.04199981689453,0.17800000309944153,0.9240000247955322,-0.21400000154972076,8.070560455322266,-0.048158999532461166,5.269999980926514,0.029999999329447746,1170.530029296875,0.9393190145492554,0.6177200078964233,1.24399995803833,1.149999976158142,0.236053004860878,0.21821600198745728,1.0817400217056274,0.0,0.0,0.6585710048675537,1.0,18.500900268554688,0.18619999289512634,113.4366843,15.7243873,19.0617,ZTF18aaaluzq
2459992.6903356,1,2238190331415,18.947900772094727,/ztf/archive/sci/2023/0217/190208/ztf_20230217190208_000566_zg_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2238,14,566,25.465999603271484,2.3653699827264063e-05,0.05049290135502815,-0.05861480161547661,7.84246003604494e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18aaaluzq
2459992.7530208,1,2238253020315,19.0408992767334,/ztf/archive/sci/2023/0217/252963/ztf_20230217252963_000565_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2238,3,565,25.562999725341797,1.6058800611062907e-05,0.04333150014281273,-0.06696639955043793,5.252129994914867e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18aaaluzq
2459994.7278588,2,2240227851415,20.11680030822754,/ztf/archive/sci/2023/0219/227813/ztf_20230219227813_000566_zr_c04_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2240,14,566,26.05030059814453,4.039889972773381e-06,0.031897399574518204,0.06527599692344666,9.647939805290662e-06,t17_f5_c3,2.240227851415015e+18,1,11.0,1914.1800537109375,1237.1099853515625,113.4367252,15.7244242,18.82430076599121,0.06928899884223938,1.1320600509643555,18.763200759887695,0.10010000318288803,0.19177399575710297,22.04199981689453,0.17800000309944153,0.9240000247955322,-0.21400000154972076,-0.1397700011730194,-0.06111599877476692,2.640000104904175,0.9829999804496765,1158.3199462890625,1.3536399602890015,1.0794999599456787,0.8209999799728394,0.7699999809265137,0.3109849989414215,0.29166701436042786,1.066230058670044,0.0,0.0,0.9157140254974365,1.0,18.676700592041016,0.11779999732971191,113.4366843,15.7243873,22.4229,ZTF18aaaluzq
2459994.7292824,2,2240229280315,20.08880043029785,/ztf/archive/sci/2023/0219/229282/ztf_20230219229282_000565_zr_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2240,3,565,26.06399917602539,1.8922299886980909e-06,0.02209319919347763,0.07138670235872269,4.622930191544583e-06,t17_f5_c3,2.240229280315015e+18,1,10.0,628.8909912109375,1277.4000244140625,113.4367373,15.7243723,18.89299964904785,0.09856999665498734,1.5404900312423706,18.834699630737305,0.11209999769926071,0.5067350268363953,22.19499969482422,0.2150000035762787,0.8889999985694885,-0.04800000041723251,0.2148289978504181,-0.05826500058174133,2.5799999237060547,0.9810000061988831,628.8909912109375,1.2541099786758423,1.0750099420547485,0.8859999775886536,0.8309999704360962,0.34341099858283997,0.32209300994873047,1.0661799907684326,1.0,0.0,0.9357140064239502,1.0,18.805500030517578,0.13940000534057617,113.4367086,15.7245144,20.5742,ZTF18aaaluzq
