jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,ssdistnr,ssmagnr,ssnamenr,obj_id
2460194.8569444,2,2440356943815,20.278400421142578,/ztf/archive/sci/2023/0907/356898/ztf_20230907356898_000397_zr_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2440.0,38.0,397.0,26.33799934387207,1.788239933375735e-05,0.026867499575018883,0.12613999843597412,2.459539973642677e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18acejdhr
2460194.8713773,1,2440371370315,20.266000747680664,/ztf/archive/sci/2023/0907/371366/ztf_20230907371366_001441_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,2,2440.0,3.0,1441.0,26.175399780273438,3.172249853378162e-05,0.03767700120806694,-0.06989040225744247,4.7531098971376196e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF18acejdhr
2460194.8790046,1,2440379003815,20.277700424194336,/ztf/archive/sci/2023/0907/379005/ztf_20230907379005_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.308399200439453,2.9298200388439e-05,0.0347851999104023,-0.057779401540756226,4.155320129939355e-05,t17_f5_c3,2.440379003815015e+18,t,18.0,2400.6298828125,1903.81005859375,9.0251894,-2.2082817,19.26140022277832,0.12996000051498413,1.7885899543762207,19.163000106811523,0.13510000705718994,0.233924999833107,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.19831299781799316,-0.09839899837970734,2.7799999713897705,0.9789999723434448,671.8740234375,1.114740014076233,0.9566890001296997,0.9020000100135803,0.7860000133514404,0.3244599997997284,0.2827340066432953,1.1475800275802612,1.0,0.0,0.9614289999008179,1.0,19.18429946899414,0.17479999363422394,9.0251259,-2.208264,9.82064,,,,ZTF18acejdhr
2460194.8794792,1,2440379473815,20.254899978637695,/ztf/archive/sci/2023/0907/379479/ztf_20230907379479_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.29800033569336,2.8617600037250668e-05,0.03416309878230095,-0.04538559913635254,4.110630106879398e-05,t17_f5_c3,2.440379473815015e+18,t,20.0,2400.739990234375,1903.760009765625,9.0251952,-2.2083262,19.297000885009766,0.11034200340509415,1.3551700115203857,19.202499389648438,0.14190000295639038,0.3308590054512024,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.23260200023651123,-0.09447599947452545,2.319999933242798,0.8759999871253967,671.760009765625,1.0523600578308105,1.154539942741394,0.8939999938011169,0.8050000071525574,0.3853450119495392,0.3469829857349396,1.1105600595474243,1.0,0.0,0.9557139873504639,1.0,19.236799240112305,0.1858000010251999,9.0251259,-2.208264,8.41578,,,,ZTF18acejdhr
2460194.8799537,1,2440379953815,20.238800048828125,/ztf/archive/sci/2023/0907/379942/ztf_20230907379942_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.305299758911133,2.68241001322167e-05,0.03323420137166977,-0.04783270135521889,3.851520159514621e-05,t17_f5_c3,2.440379953815015e+18,t,18.0,2401.260009765625,1903.510009765625,9.0251826,-2.2082387,19.36829948425293,0.13702000677585602,2.020780086517334,19.224199295043945,0.15139999985694885,0.22060200572013855,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.6399649977684021,-0.14405299723148346,2.430000066757202,0.9800000190734863,671.2429809570312,1.0145599842071533,1.0657700300216675,0.8399999737739563,0.8190000057220459,0.34567898511886597,0.33703699707984924,1.0256400108337402,6.0,0.0,0.9528570175170898,0.9759129881858826,19.03070068359375,0.16120000183582306,9.0251259,-2.208264,11.5937,,,,ZTF18acejdhr
2460194.8846759,1,2440384673815,20.34819984436035,/ztf/archive/sci/2023/0907/384676/ztf_20230907384676_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.304800033569336,2.4725799448788166e-05,0.03195299953222275,-0.046800799667835236,3.515959906508215e-05,t17_f5_c3,2.440384673815025e+18,t,15.0,2403.090087890625,1903.47998046875,9.0252079,-2.2082852,19.327800750732422,0.13702000677585602,1.5616099834442139,19.11720085144043,0.1298999935388565,0.3010289967060089,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.10748100280761719,-0.2105569988489151,2.450000047683716,0.9940000176429749,669.405029296875,1.2310400009155273,1.0154399871826172,0.8209999799728394,0.7829999923706055,0.33510199189186096,0.3195919990539551,1.0485299825668335,5.0,0.0,0.9585710167884827,0.98819899559021,19.159299850463867,0.1712999939918518,9.0251259,-2.208264,9.91242,,,,ZTF18acejdhr
2460194.8851505,1,2440385153815,20.43320083618164,/ztf/archive/sci/2023/0907/385139/ztf_20230907385139_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.308500289916992,2.512279934308026e-05,0.032017000019550323,-0.051603998988866806,3.493509939289652e-05,t17_f5_c3,2.440385153815025e+18,t,18.0,2403.070068359375,1903.56005859375,9.0252315,-2.2082818,19.29949951171875,0.11589699983596802,2.1071999073028564,19.343299865722656,0.1542000025510788,0.3805370032787323,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,0.32528799772262573,0.04378499835729599,2.2799999713897705,0.7099999785423279,669.427001953125,1.0899300575256348,1.0456700325012207,0.7960000038146973,0.7239999771118164,0.3491230010986328,0.31754401326179504,1.0994499921798706,1.0,0.0,0.9614289999008179,1.0,19.461999893188477,0.21819999814033508,9.0251259,-2.208264,11.0954,,,,ZTF18acejdhr
2460194.8856134,1,2440385613815,20.368499755859375,/ztf/archive/sci/2023/0907/385613/ztf_20230907385613_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.298099517822266,2.1967600332573056e-05,0.030257800593972206,-0.04101569950580597,3.074929918511771e-05,t17_f5_c3,2.440385613815025e+18,t,21.0,2403.8701171875,1903.3599853515625,9.025182,-2.2082176,19.306100845336914,0.14292499423027039,1.2782000303268433,19.03619956970215,0.12189999967813492,0.25870299339294434,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.3289160132408142,-0.26986798644065857,1.2065399885177612,0.9670000076293945,668.6329956054688,1.3322499990463257,2.0,0.8379999995231628,0.7549999952316284,0.6945480108261108,0.625756025314331,1.1099300384521484,5.0,0.0,0.9028570055961609,0.9745839834213257,18.907400131225586,0.13740000128746033,9.0251259,-2.208264,6.11709,,,,ZTF18acejdhr
2460194.8903356,1,2440390333815,20.39699935913086,/ztf/archive/sci/2023/0907/390324/ztf_20230907390324_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.30389976501465,2.725629929045681e-05,0.03356980159878731,-0.05508029833436012,3.864099926431663e-05,t17_f5_c3,2.440390333815025e+18,t,20.0,2403.5400390625,1904.1600341796875,9.0251864,-2.2082726,19.2908992767334,0.12430299818515778,2.0853400230407715,19.23270034790039,0.1412000060081482,0.21698500216007233,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.13670100271701813,-0.058180999010801315,2.3499999046325684,0.9610000252723694,668.9559936523438,1.1643400192260742,1.0346100330352783,0.7120000123977661,0.6710000038146973,0.3029789924621582,0.28553199768066406,1.0611000061035156,5.0,0.0,0.9385709762573242,0.900189995765686,19.253299713134766,0.1826000064611435,9.0251259,-2.208264,7.98284,,,,ZTF18acejdhr
2460194.8907986,1,2440390793815,20.42609977722168,/ztf/archive/sci/2023/0907/390799/ztf_20230907390799_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.309799194335938,2.1912499505560845e-05,0.03008290007710457,-0.05742590129375458,3.0643201171187684e-05,t17_f5_c3,2.440390793815025e+18,t,20.0,2403.530029296875,1903.9200439453125,9.0251851,-2.2082527,19.186800003051758,0.11425399780273438,2.014940023422241,19.199800491333008,0.13590000569820404,0.21396900713443756,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,0.18809400498867035,0.013039999641478062,2.0999999046325684,0.8460000157356262,668.9719848632812,1.2262599468231201,1.1378099918365479,0.8040000200271606,0.7509999871253967,0.38285699486732483,0.3576189875602722,1.0705699920654297,2.0,0.0,0.9557139873504639,1.0,19.254100799560547,0.18119999766349792,9.0251259,-2.208264,8.46969,,,,ZTF18acejdhr
2460194.8912731,1,2440391273815,20.452999114990234,/ztf/archive/sci/2023/0907/391273/ztf_20230907391273_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.297700881958008,2.3381600840366445e-05,0.0310846995562315,-0.05315979942679405,3.322730117361061e-05,t17_f5_c3,2.440391273815025e+18,t,19.0,2404.0,1903.9000244140625,9.0252239,-2.2082381,19.385700225830078,0.12187600135803223,1.7271100282669067,19.55299949645996,0.1873999983072281,0.36026498675346375,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.0241480004042387,0.16731399297714233,1.1666200160980225,0.9300000071525574,668.5020141601562,0.9000380039215088,2.0,0.7720000147819519,0.6359999775886536,0.6617400050163269,0.5451639890670776,1.2138400077819824,4.0,0.0,0.9328569769859314,0.9618790149688721,19.622400283813477,0.2535000145435333,9.0251259,-2.208264,5.29943,,,,ZTF18acejdhr
2460194.8959954,1,2440395993815,20.374300003051758,/ztf/archive/sci/2023/0907/395995/ztf_20230907395995_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.30929946899414,2.480570037732832e-05,0.0319335013628006,-0.046495698392391205,3.550700057530776e-05,t17_f5_c3,2.440395993815025e+18,t,22.0,2404.3701171875,1904.300048828125,9.0252222,-2.2082356,19.24530029296875,0.1462009996175766,2.3557300567626953,19.29290008544922,0.15620000660419464,0.3567749857902527,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,0.14596299827098846,0.047635000199079514,2.319999933242798,0.7149999737739563,668.1329956054688,1.0814199447631836,1.019610047340393,0.8289999961853027,0.7590000033378601,0.35732799768447876,0.3271549940109253,1.092229962348938,1.0,0.0,0.9585710167884827,1.0,19.199899673461914,0.18209999799728394,9.0251259,-2.208264,9.68124,,,,ZTF18acejdhr
2460194.8964699,1,2440396463815,20.36680030822754,/ztf/archive/sci/2023/0907/396470/ztf_20230907396470_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.303600311279297,2.842029971361626e-05,0.03433600068092346,-0.04218230023980141,3.9602400647709146e-05,t17_f5_c3,2.440396463815025e+18,t,25.0,2404.1201171875,1904.25,9.0252692,-2.2082425,19.390600204467773,0.13158099353313446,1.2237999439239502,19.22450065612793,0.14100000262260437,0.514614999294281,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.1806820034980774,-0.1661120057106018,2.319999933242798,0.8569999933242798,668.3770141601562,1.1422899961471558,1.0701500177383423,0.8429999947547913,0.777999997138977,0.36336201429367065,0.33534500002861023,1.083549976348877,3.0,0.0,0.951429009437561,0.9833269715309143,19.135700225830078,0.164900004863739,9.0251259,-2.208264,9.55263,,,,ZTF18acejdhr
2460194.8969444,1,2440396943815,20.165599822998047,/ztf/archive/sci/2023/0907/396933/ztf_20230907396933_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.302099227905273,2.5842700779321603e-05,0.03236180171370506,-0.04509409889578819,3.762570122489706e-05,t17_f5_c3,2.440396943815025e+18,t,21.0,2405.47998046875,1904.4599609375,9.0252117,-2.2083312,19.16510009765625,0.15036599338054657,2.314189910888672,19.110200881958008,0.1396999955177307,0.38701099157333374,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.04996899887919426,-0.05493000149726868,3.049999952316284,0.996999979019165,667.0239868164062,1.0554100275039673,0.8859009742736816,0.8299999833106995,0.7519999742507935,0.2721309959888458,0.24655699729919434,1.10371994972229,2.0,0.0,0.9557139873504639,1.0,19.059600830078125,0.16949999332427979,9.0251259,-2.208264,11.4192,,,,ZTF18acejdhr
2460194.9016667,1,2440401663815,20.298200607299805,/ztf/archive/sci/2023/0907/401655/ztf_20230907401655_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.305700302124023,2.5735600502230227e-05,0.03261059895157814,-0.0522645004093647,3.627129990491085e-05,t17_f5_c3,2.440401663815015e+18,t,17.0,2408.02001953125,1905.3800048828125,9.0252397,-2.2082449,19.30470085144043,0.13688799738883972,1.0389599800109863,19.26799964904785,0.15320000052452087,0.4100539982318878,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,0.28919199109077454,-0.036740001291036606,2.440000057220459,0.902999997138977,664.4769897460938,1.03016996383667,1.0361100435256958,0.8759999871253967,0.7080000042915344,0.3590160012245178,0.2901639938354492,1.2372900247573853,3.0,0.0,0.9642860293388367,0.9729350209236145,19.34280014038086,0.20839999616146088,9.0251259,-2.208264,10.1611,,,,ZTF18acejdhr
2460194.9021412,1,2440402143815,20.332799911499023,/ztf/archive/sci/2023/0907/402130/ztf_20230907402130_000397_zg_c10_o_q3_scimrefdiffimg.fits.fz,Prince,3,2440.0,38.0,397.0,26.316600799560547,2.8043499696650542e-05,0.033879801630973816,-0.054954301565885544,4.02014993596822e-05,t17_f5_c3,2.440402143815015e+18,t,17.0,2408.7099609375,1905.1300048828125,9.0251914,-2.2082161,19.327600479125977,0.13750800490379333,1.1714500188827515,19.374900817871094,0.16699999570846558,0.28849801421165466,18.136999130249023,0.019999999552965164,0.7580000162124634,0.05400000140070915,-0.24179700016975403,0.047325000166893005,2.3499999046325684,0.6919999718666077,663.7880249023438,0.9579049944877625,1.052150011062622,0.777999997138977,0.6809999942779541,0.33106398582458496,0.2897869944572449,1.1424399614334106,4.0,0.0,0.9614289999008179,0.9805139899253845,19.485300064086914,0.23489999771118164,9.0251259,-2.208264,6.87021,,,,ZTF18acejdhr
