jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460203.6849769,1,2449184974315,20.81999969482422,/ztf/archive/sci/2023/0916/184977/ztf_20230916184977_000727_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2449,43,727,26.38330078125,1.925089918586309e-06,0.016637900844216347,-0.05715079978108406,6.067869890102884e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460203.7034838,2,2449203484315,20.818099975585938,/ztf/archive/sci/2023/0916/203472/ztf_20230916203472_000727_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2449,43,727,26.416900634765625,1.609059950169467e-06,0.015202200040221214,0.08216170221567154,5.061219781055115e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460205.6852199,2,2451185214315,20.927200317382812,/ztf/archive/sci/2023/0918/185220/ztf_20230918185220_000727_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2451,43,727,26.433799743652344,2.2744200123270275e-06,0.018204599618911743,0.08013410121202469,7.13359986548312e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460205.779456,1,2451279454315,20.847000122070312,/ztf/archive/sci/2023/0918/279086/ztf_20230918279086_000727_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2451,43,727,26.32360076904297,1.6643999742882443e-06,0.015517800115048885,-0.04944949969649315,5.232150215306319e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460207.6751736,2,2453175174315,20.70800018310547,/ztf/archive/sci/2023/0920/175162/ztf_20230920175162_000727_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2453,43,727,26.444700241088867,1.5442100220752764e-06,0.014937000349164009,0.08515159785747528,4.849439847021131e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460207.6983796,1,2453198374315,20.89550018310547,/ztf/archive/sci/2023/0920/198368/ztf_20230920198368_000727_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2453,43,727,26.40329933166504,1.8121399989468046e-06,0.01597459986805916,-0.05267230048775673,5.730159955419367e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460209.6556134,1,2455155614315,20.15730094909668,/ztf/archive/sci/2023/0922/155602/ztf_20230922155602_000727_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2455,43,727,26.40760040283203,1.9769599930441473e-06,0.016837799921631813,-0.04348880052566528,6.232439773157239e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460209.6997917,2,2455199794315,19.691999435424805,/ztf/archive/sci/2023/0922/199780/ztf_20230922199780_000727_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2455,43,727,26.170900344848633,1.983370111702243e-06,0.016898799687623978,0.08232860267162323,6.2388498918153346e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460212.6749653,2,2458174964315,20.272499084472656,/ztf/archive/sci/2023/0925/174907/ztf_20230925174907_000727_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2458,43,727,26.427000045776367,1.6472399693157058e-06,0.015292800031602383,0.0823604017496109,5.19838022228214e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
2460212.7059838,1,2458205984315,20.19879913330078,/ztf/archive/sci/2023/0925/205972/ztf_20230925205972_000727_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2458,43,727,26.388500213623047,1.788200052033062e-06,0.01590760052204132,-0.0574272982776165,5.661409886670299e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF23abkixfb
