jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2459866.7174074,1,2112217400315,19.667499542236328,/ztf/archive/sci/2022/1014/217396/ztf_20221014217396_000826_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2112,3,826,26.087499618530273,5.823930223414209e-06,0.035154301673173904,-0.045703500509262085,1.3612199836643413e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459870.6231713,1,2116123170315,20.387300491333008,/ztf/archive/sci/2022/1018/123125/ztf_20221018123125_000826_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2116,3,826,26.125699996948242,2.8088300041417824e-06,0.02640499919652939,-0.07144010066986084,5.699109806300839e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459870.7053241,2,2116205320315,20.12649917602539,/ztf/archive/sci/2022/1018/205324/ztf_20221018205324_000826_zr_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2116,3,826,26.022199630737305,1.55317002281663e-06,0.019780000671744347,0.08742009848356247,3.1197801035887096e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459872.6202546,2,2118120250315,20.15690040588379,/ztf/archive/sci/2022/1020/120255/ztf_20221020120255_000826_zr_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2118,3,826,26.06220054626465,1.513800043539959e-06,0.019472399726510048,0.08490580320358276,3.03959996017511e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459874.6370139,2,2120137010315,20.41670036315918,/ztf/archive/sci/2022/1022/137014/ztf_20221022137014_000826_zr_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2120,3,826,26.037599563598633,1.3179700317778043e-06,0.01814359985291958,0.08149059861898422,2.6589400476950686e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459874.6798727,1,2120179870315,20.275800704956055,/ztf/archive/sci/2022/1022/179861/ztf_20221022179861_000826_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2120,3,826,26.08009910583496,3.3294400054728612e-06,0.028846099972724915,-0.07550109922885895,6.801440122217173e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459877.6379051,2,2123137900315,20.188400268554688,/ztf/archive/sci/2022/1025/137894/ztf_20221025137894_000826_zr_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2123,3,826,26.064699172973633,1.5103900068424991e-06,0.019427400082349777,0.08253999799489975,3.0370399599632947e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459877.7209606,1,2123220960315,19.64189910888672,/ztf/archive/sci/2022/1025/220949/ztf_20221025220949_000826_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2123,3,826,26.051599502563477,9.769920325197745e-06,0.04259670153260231,-0.034029100090265274,2.488209975126665e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459879.6344792,2,2125134470315,20.00510025024414,/ztf/archive/sci/2022/1027/134410/ztf_20221027134410_000826_zr_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2125,3,826,26.045499801635742,1.8334000060349354e-06,0.02142849937081337,0.0906435027718544,3.682429905893514e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
2459879.7048264,1,2125204820315,19.94540023803711,/ztf/archive/sci/2022/1027/204792/ztf_20221027204792_000826_zg_c01_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2125,3,826,26.04490089416504,4.989579792891163e-06,0.033934999257326126,-0.05587590113282204,1.0957600352412555e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF22absxxub
