jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460192.8233102,1,2438323314315,19.69809913635254,/ztf/archive/sci/2023/0905/323299/ztf_20230905323299_000289_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2438,43,289,26.20009994506836,7.479060059267795e-06,0.03402290120720863,-0.026086200028657913,1.7033900803653523e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abbxsbx
2460194.7939699,1,2440293964315,20.05229949951172,/ztf/archive/sci/2023/0907/293958/ztf_20230907293958_000289_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2440,43,289,26.264699935913086,5.652069830830442e-06,0.031136300414800644,-0.05292639881372452,1.1778000043705106e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abbxsbx
2460194.8147222,2,2440314724315,19.95870018005371,/ztf/archive/sci/2023/0907/314722/ztf_20230907314722_000289_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2440,43,289,26.34269905090332,2.984729917443474e-06,0.02325969934463501,0.11225800216197968,5.841220172442263e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abbxsbx
2460196.7311343,2,2442231134315,19.55769920349121,/ztf/archive/sci/2023/0909/231123/ztf_20230909231123_000289_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2442,43,289,25.874900817871094,8.34086022223346e-05,0.12320999801158905,0.08645950257778168,0.00016350399528164417,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abbxsbx
2460196.7642824,1,2442264284315,19.751399993896484,/ztf/archive/sci/2023/0909/264282/ztf_20230909264282_000289_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2442,43,289,25.906299591064453,0.00012047299969708547,0.13711600005626678,-0.008339510299265385,0.0002716669987421483,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abbxsbx
2460200.7521296,1,2446252124315,20.300199508666992,/ztf/archive/sci/2023/0913/252118/ztf_20230913252118_000289_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2446,43,289,26.26110076904297,4.734510184789542e-06,0.02913139946758747,-0.07276450097560883,9.400299859407824e-06,t17_f5_c3,2.446252124315015e+18,t,5.0,948.5020141601562,1270.4100341796875,323.8788121,-23.6249615,19.894100189208984,0.1764100044965744,1.4088799953460693,19.702600479125977,0.2214999943971634,0.3541010022163391,18.16900062561035,0.04100000113248825,3.249000072479248,0.23999999463558197,-0.261898010969162,-0.19151900708675385,1.3262300491333008,0.7839999794960022,948.5020141601562,0.5976330041885376,2.0,0.6930000185966492,0.6740000247955322,0.5225340127944946,0.5082070231437683,1.028190016746521,4.0,0.0,0.9685710072517395,0.9806579947471619,19.736499786376953,0.28870001435279846,323.8788898,-23.6250312,7.44428,ZTF19abbxsbx
2460202.7097454,1,2448209744315,20.03230094909668,/ztf/archive/sci/2023/0915/209178/ztf_20230915209178_000289_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2448,43,289,26.18269920349121,5.945570137555478e-06,0.03176819905638695,-0.04862770065665245,1.253059963346459e-05,t17_f5_c3,2.448209744315015e+18,t,5.0,959.6060180664062,1264.3299560546875,323.878878,-23.6248284,19.829700469970703,0.20619399845600128,1.4918099641799927,20.042699813842773,0.3635999858379364,0.7213230133056641,18.16900062561035,0.04100000113248825,3.249000072479248,0.23999999463558197,0.1551550030708313,0.21303300559520721,1.3924399614334106,0.6869999766349792,959.6060180664062,-0.01038500014692545,2.0,0.8550000190734863,0.6669999957084656,0.6140310168266296,0.4790160059928894,1.2818599939346313,5.0,0.0,0.9657139778137207,0.9993829727172852,20.095800399780273,0.48489999771118164,323.8788898,-23.6250312,5.65261,ZTF19abbxsbx
2460202.7316551,2,2448231654315,20.180200576782227,/ztf/archive/sci/2023/0915/231644/ztf_20230915231644_000289_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2448,43,289,26.29360008239746,3.0047799555177335e-06,0.02331390045583248,0.10419300198554993,5.8997597989218775e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abbxsbx
2460205.7400579,2,2451240054315,20.510400772094727,/ztf/archive/sci/2023/0918/240046/ztf_20230918240046_000289_zr_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2451,43,289,26.336000442504883,2.356669938308187e-06,0.02061069943010807,0.10531099885702133,4.610410087479977e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF19abbxsbx
2460205.7523264,1,2451252324315,20.482799530029297,/ztf/archive/sci/2023/0918/252326/ztf_20230918252326_000289_zg_c11_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2451,43,289,26.237899780273438,4.891010121355066e-06,0.02963400073349476,-0.05893529951572418,9.826990208239295e-06,t17_f5_c3,2.451252324315015e+18,t,9.0,961.3380126953125,1268.489990234375,323.8789392,-23.6249651,19.828899383544922,0.17130999267101288,1.7079299688339233,19.861000061035156,0.22709999978542328,0.2844800055027008,18.16900062561035,0.04100000113248825,3.249000072479248,0.23999999463558197,0.07212799787521362,0.03206599876284599,2.319999933242798,0.8309999704360962,961.3380126953125,0.6217600107192993,1.1089199781417847,0.8309999704360962,0.7369999885559082,0.35819000005722046,0.3176720142364502,1.1275399923324585,5.0,0.0,0.9800000190734863,0.96561199426651,19.603300094604492,0.22550000250339508,323.8788898,-23.6250312,8.18533,ZTF19abbxsbx
