jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460368.842338,3,2614342333215,19.32469940185547,/ztf/archive/sci/2024/0228/342303/ztf_20240228342303_000861_zi_c09_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,2614,32,861,25.632699966430664,6.889380074426299e-06,0.028922300785779953,0.1955839991569519,3.4507000236772e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460369.783287,1,2615283283215,19.995500564575195,/ztf/archive/sci/2024/0229/283275/ztf_20240229283275_000861_zg_c09_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2615,32,861,26.158000946044922,3.7028999940957874e-05,0.040313199162483215,-0.028828399255871773,6.480330193880945e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460369.8306134,2,2615330613215,20.190000534057617,/ztf/archive/sci/2024/0229/330613/ztf_20240229330613_000861_zr_c09_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2615,32,861,26.19860076904297,1.2817599781556055e-05,0.02521510049700737,0.11066500097513199,1.96110995602794e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460374.806169,3,2620306163215,18.503299713134766,/ztf/archive/sci/2024/0305/306007/ztf_20240305306007_000861_zi_c09_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,2620,32,861,24.4778995513916,1.584389974595979e-05,0.04143749922513962,0.18857400119304657,7.074319728417322e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460374.8260532,1,2620326053215,18.65880012512207,/ztf/archive/sci/2024/0305/326030/ztf_20240305326030_000861_zg_c09_o_q1_scimrefdiffimg.fits.fz,Qin,3,2620,32,861,24.970800399780273,0.00012087199866073206,0.0462907999753952,-0.05578950047492981,0.00029775899020023644,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460374.8486806,1,2620348683215,20.073999404907227,/ztf/archive/sci/2024/0305/348669/ztf_20240305348669_000861_zg_c09_o_q1_scimrefdiffimg.fits.fz,Qin,3,2620,32,861,25.99519920349121,3.1215000490192324e-05,0.037122201174497604,-0.05375809967517853,5.474780118674971e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460379.8115509,2,2625311553215,19.831300735473633,/ztf/archive/sci/2024/0310/311539/ztf_20240310311539_000861_zr_c09_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2625,32,861,26.038000106811523,1.8187000023317523e-05,0.02979389950633049,0.12313000112771988,2.771059916995e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460379.8645949,1,2625364593215,20.26930046081543,/ztf/archive/sci/2024/0310/364514/ztf_20240310364514_000861_zg_c09_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2625,32,861,26.061199188232422,2.8569900678121485e-05,0.03618700057268143,-0.049570098519325256,4.7844201617408544e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460380.8056134,1,2626305613215,19.021499633789062,/ztf/archive/sci/2024/0311/305613/ztf_20240311305613_000861_zg_c09_o_q1_scimrefdiffimg.fits.fz,Qin,3,2626,32,861,25.039400100708008,0.00010409900278318673,0.05371969938278198,-0.0566909983754158,0.00023060500097926706,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
2460383.8752546,1,2629375253215,20.039899826049805,/ztf/archive/sci/2024/0314/375231/ztf_20240314375231_000861_zg_c09_o_q1_scimrefdiffimg.fits.fz,Qin,3,2629,32,861,26.162900924682617,3.5916698834626004e-05,0.039806801825761795,-0.055369701236486435,6.214789755176753e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aahsuoj
