jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460311.9753009,1,2557475302715,19.51650047302246,/ztf/archive/sci/2024/0102/475289/ztf_20240102475289_000581_zg_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2557,27,581,26.12350082397461,1.9650100512080826e-05,0.03910420089960098,-0.04419120028614998,4.37281014455948e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
2460312.0265394,2,2557526532715,20.131799697875977,/ztf/archive/sci/2024/0102/526528/ztf_20240102526528_000581_zr_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2557,27,581,26.292600631713867,5.828710072819376e-06,0.02312449924647808,0.11497099697589874,1.035819968819851e-05,t17_f5_c3,2.557526532715015e+18,t,10.0,3036.1298828125,3043.31005859375,222.5519447,17.1562238,19.29159927368164,0.14838799834251404,2.225680112838745,19.328399658203125,0.19290000200271606,0.2990890145301819,18.576000213623047,0.035999998450279236,2.187999963760376,0.18299999833106995,-0.27855199575424194,0.036754000931978226,2.359999895095825,0.9670000076293945,36.368499755859375,0.8033559918403625,1.0357099771499634,0.621999979019165,0.5699999928474426,0.2635590136051178,0.24152499437332153,1.091230034828186,10.0,0.0,0.9371430277824402,0.8345019817352295,19.314800262451172,0.24320000410079956,222.5518568,17.1562289,8.38776,ZTF24aaadiem
2460326.9941204,1,2572494122715,19.24920082092285,/ztf/archive/sci/2024/0117/494120/ztf_20240117494120_000581_zg_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2572,27,581,25.055700302124023,5.57509993086569e-05,0.06240279972553253,-0.0748685970902443,0.0001347820070805028,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
2460327.0175231,2,2572517522715,19.520299911499023,/ztf/archive/sci/2024/0117/517465/ztf_20240117517465_000581_zr_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2572,27,581,25.363300323486328,8.974039701570291e-06,0.028483999893069267,0.1021990031003952,1.5972100300132297e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
2460351.9053356,1,2597405332715,20.138999938964844,/ztf/archive/sci/2024/0211/405312/ztf_20240211405312_000581_zg_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2597,27,581,26.22209930419922,1.0885700248763897e-05,0.03113660030066967,-0.07243750244379044,2.09418994927546e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
2460351.9847917,2,2597484792715,20.280899047851562,/ztf/archive/sci/2024/0211/484780/ztf_20240211484780_000581_zr_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2597,27,581,26.30150032043457,7.02363013260765e-06,0.02518090046942234,0.11961500346660614,1.2512699868238997e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
2460353.9872338,1,2599487232715,20.464799880981445,/ztf/archive/sci/2024/0213/487222/ztf_20240213487222_000581_zg_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2599,27,581,26.326900482177734,1.0228400242340285e-05,0.03029710054397583,-0.1110680028796196,1.8275399270351045e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
2460511.7972801,2,2757297282715,18.999399185180664,/ztf/archive/sci/2024/0720/297211/ztf_20240720297211_000581_zr_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2757,27,581,25.983600616455078,1.7386399122187868e-05,0.03936609998345375,0.13440600037574768,3.095939973718487e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
2460515.7656829,2,2761265682715,19.65839958190918,/ztf/archive/sci/2024/0724/265671/ztf_20240724265671_000581_zr_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2761,27,581,26.091100692749023,9.867490007309243e-06,0.029781000688672066,0.11890900135040283,1.7575599486008286e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
2460524.7251389,2,2770225132715,20.307600021362305,/ztf/archive/sci/2024/0802/225139/ztf_20240802225139_000581_zr_c07_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2770,27,581,26.168800354003906,6.248989848245401e-06,0.023576799780130386,0.11653699725866318,1.1103899851150345e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aaadiem
