jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460351.927037,1,2597427030415,20.387800216674805,/ztf/archive/sci/2024/0211/426979/ztf_20240211426979_000580_zg_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2597,4,580,26.364999771118164,1.1142000403197017e-05,0.027439000084996223,-0.08172140270471573,1.9240600522607565e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460351.9843171,2,2597484310415,20.31570053100586,/ztf/archive/sci/2024/0211/484317/ztf_20240211484317_000580_zr_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2597,4,580,26.317100524902344,8.744220394873992e-06,0.0241496991366148,0.09580030292272568,1.5009100025054067e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460353.934537,1,2599434530415,20.52869987487793,/ztf/archive/sci/2024/0213/434537/ztf_20240213434537_000580_zg_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2599,4,580,26.39620018005371,1.187999987450894e-05,0.02850789949297905,-0.10843600332736969,2.0529299945337698e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460353.9755787,2,2599475570415,20.461599349975586,/ztf/archive/sci/2024/0213/475556/ztf_20240213475556_000580_zr_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2599,4,580,26.32539939880371,7.755489605187904e-06,0.022858699783682823,0.09256800264120102,1.3251599739305675e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460355.9337847,1,2601433780415,20.423200607299805,/ztf/archive/sci/2024/0215/433785/ztf_20240215433785_000580_zg_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2601,4,580,26.369400024414062,1.4659700354968663e-05,0.0313045009970665,-0.11523400247097015,2.5722600184963085e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460355.9633681,2,2601463360415,20.37779998779297,/ztf/archive/sci/2024/0215/463368/ztf_20240215463368_000580_zr_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2601,4,580,26.30970001220703,6.460680197051261e-06,0.020906299352645874,0.09573149681091309,1.1065400030929595e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460363.9093056,1,2609409300415,18.986900329589844,/ztf/archive/sci/2024/0223/409306/ztf_20240223409306_000580_zg_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,1,2609,4,580,26.183900833129883,4.2341700464021415e-05,0.0411531999707222,-0.07651489973068237,0.00010269499762216583,t17_f5_c3,2.609409300415015e+18,1,1.0,1779.760009765625,56.782501220703125,217.5958998,16.9345919,18.65089988708496,0.11999700218439102,0.8497509956359863,18.573999404907227,0.2053000032901764,4.054540157318115,20.594999313354492,0.11400000005960464,3.880000114440918,0.32899999618530273,-0.8871830105781555,-0.07688499987125397,3.640000104904175,0.9829999804496765,56.782501220703125,0.41293099522590637,0.8889909982681274,0.9679999947547913,0.9399999976158142,0.2659339904785156,0.25824201107025146,1.0297900438308716,3.0,0.0,0.8357139825820923,0.9979239702224731,18.43269920349121,0.23149999976158142,217.595984,16.9357293,12.3829,ZTF24aagfewl
2460341.8613889,2,2587361380415,17.016300201416016,/ztf/archive/sci/2024/0201/361389/ztf_20240201361389_000580_zr_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,2587,4,580,25.525100708007812,0.0013187599834054708,0.1564120054244995,0.22071099281311035,0.002569319913163781,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460351.9550347,1,2597455030415,20.40519905090332,/ztf/archive/sci/2024/0211/455035/ztf_20240211455035_000580_zg_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,2597,4,580,26.38089942932129,1.5295900084311143e-05,0.032146599143743515,-0.07537490129470825,2.6887499188887887e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460352.921794,2,2598421790415,20.390300750732422,/ztf/archive/sci/2024/0212/421794/ztf_20240212421794_000580_zr_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,2598,4,580,26.294099807739258,8.140589670802001e-06,0.023649299517273903,0.10370700061321259,1.3946099898021203e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460355.0414468,3,2600541440415,19.846799850463867,/ztf/archive/sci/2024/0214/541435/ztf_20240214541435_000580_zi_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,2600,4,580,25.65220069885254,3.7028401038696757e-06,0.024017799645662308,0.17744599282741547,1.7659600416664034e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
2460357.9726968,3,2603472690415,19.905799865722656,/ztf/archive/sci/2024/0217/472685/ztf_20240217472685_000580_zi_c02_o_q1_scimrefdiffimg.fits.fz,Kulkarni,2,2603,4,580,25.64419937133789,2.4366499928873964e-06,0.019601300358772278,0.18657900393009186,1.1508799616422039e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF24aagfewl
